pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,default
2,1,2,0.3333333333333333,0,0,0,0,0.0175542279357983,0,11677,6192.833333333333,11677,8406,0.8829616678655875,1.3279316825272278,310000,77.5,0.6468167306987181,5074,3000,6000,0.0438788942518648,0.8829616678655875,76710.98598614585,16.170418267467955,0.8829616678655875,0.5512820926384109,0.6065496562914313,0.9260222859037333,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.4067278287461773,-1,326,293.8333333333333,326,326,0.0015523735601259,0.9969418960244648,210000,65.1,0.0015523735601259,326,133,326,0.9969418960244648,0.0015523735601259,0.0,0.048123580363903,0.0015523735601259,0.0015523735601259,0.0015523735601259,0.2672422387547504,1
0,0,0,0.0,0,0,0,0,0.0187951740626597,0,2877,1778.0,2805,2877,0.5321676273740902,1.5137551543363563,140000,51.8,0.42554457944348,1400,1200,1360,0.0447945052073612,0.64418111299205,23355.127331416257,15.745149439408763,0.64418111299205,0.325304819251291,0.3434332611909915,0.8609452868404348,0
0,0,0,0.0,0,0,0,0,0.0305085279123922,0,4662,3918.1666666666665,3878,3794,0.7130352464316905,1.1490554183685306,150000,55.5,0.7374695279809246,3892,3500,3783,0.0435444551338931,0.8474010173265512,8190.133806395758,27.28637253529421,0.8474010173265512,0.7137419083872775,0.7102019319871201,0.1737856094502812,0
0,0,-1,-0.8333333333333334,-1,-1,-1,0,0.0,-1,5000,2701.6666666666665,2210,3000,0.0129999235298615,0.6970260223048327,170000,68.0,0.0168724497699033,5000,4000,2000,2.498750624687656,0.0294115916965194,1141.935491464674,0.6748979907961327,0.0294115916965194,0.0294115916965194,0.0117646366786077,1.0407682219859853,1
2,1,-1,0.0,2,-1,0,0,0.0,0,12117,3692.0,7,12117,0.0002884604289983,0.020943396226415,260000,65.0,0.0271755365043467,0,6972,2,159.43421052631578,0.0466036669089734,5536.955505209217,0.6793884126086694,0.0466036669089734,0.0334229483732754,0.036999857692855,2.1264178035668952,1
2,1,0,0.3333333333333333,0,0,0,0,0.0,2,7500,4225.0,5250,5100,0.6008258774948383,0.9680850545714884,170000,44.2,0.6038935065087853,0,3600,7500,0.072134111740548,0.6376727195722378,3292.5710166980452,15.701231169228416,0.6376727195722378,0.6017788130658055,0.6376727195722378,0.6202181961115952,0
1,0,1,-0.3333333333333333,-2,-1,0,0,0.0,0,80000,15126.166666666666,0,4488,0.0,0.0,310000,108.5,0.0967265696992375,80000,3055,264,4488.0,0.2780829739258905,42948.61159416759,3.3854299394733136,0.2780829739258905,0.272650733384731,0.0151483382311669,3.5363713982057416,0
2,1,0,0.3333333333333333,0,0,0,2,2.894356005788712e-05,0,3768,1683.1666666666667,1861,2004,0.6842263154736905,1.013667381172445,50000,11.5,0.6779797737378587,3768,1141,1324,0.114424536896447,0.6909661806763865,611.9217814938987,15.593534795970749,0.6909661806763865,0.6909661806763865,0.6585668286634268,0.7565055785214082,0
2,2,2,0.1666666666666666,2,-2,-1,0,0.0,0,6895,1149.1666666666667,0,0,0.0,0.5225240715268226,260000,91.0,0.0074525354389662,0,0,6895,6895.0,0.0265191287725816,2823.593644040634,0.2608387403638191,0.0265191287725816,0.0142999450002115,0.0265191287725816,3.903821706177762,1
2,4,0,1.3333333333333333,0,2,2,2,0.0176947305092543,2,6440,2390.0,4200,900,0.3932060679393206,0.9727729458160012,100000,27.0,0.3702062979370206,900,500,1400,0.161415645286613,0.3989560104398956,4517.123066731745,9.995570044299557,0.3989560104398956,0.3989560104398956,0.3949360506394936,1.1235254387059093,1
2,2,0,0.6666666666666666,0,0,0,2,0.0,2,4300,2156.3333333333335,4300,2000,1.0077498062548436,1.0002543735845342,40000,10.0,1.0155162787596976,0,0,2938,0.1058227100457744,1.034699132521687,750.4690977426496,25.38790696899244,1.034699132521687,1.0156746081347967,1.034699132521687,0.8710061262563664,0
2,5,1,1.8333333333333333,2,2,2,2,0.0,2,18000,6500.0,6000,0,0.4794528919283782,0.8865055174908578,180000,82.8,0.5170341646250113,0,0,15000,0.187736626372824,0.6230020944328087,11234.069995627882,23.783571572750517,0.6230020944328087,0.5326525963744646,0.541963655757468,1.3732053468526697,0
2,3,2,1.0,2,2,0,0,0.0,0,3500,1450.0,3500,0,0.5852082958340833,0.952676643946928,50000,20.5,0.5496623400865316,1100,1000,1100,0.1336643116287951,0.5852082958340833,1831.1647295278124,22.536155943547794,0.5852082958340833,0.5530889382212356,0.5775484490310194,0.8852708631007734,0
0,0,-1,-0.8333333333333334,-1,-1,0,-1,0.0,-1,1562,700.5,0,726,0.0,3.5345988977342317,200000,58.0,0.0067991326710033,495,1420,0,726.0,0.0240498797506012,1749.6285796324507,0.197174847459096,0.0240498797506012,0.0024749876250618,0.0036299818500907,2.249197794707529,1
0,0,0,0.0,0,0,0,0,0.0363149847094801,0,10000,5150.0,3000,6000,0.1081496620323061,0.7893512353319024,320000,169.6,0.1329735427910121,10000,2000,8000,0.2247847685840807,0.1634963640738622,8288.572341885343,7.047597767923643,0.1634963640738622,0.1634963640738622,0.1390183155677638,0.8529915210993986,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.358960902650223,-1,15251,4918.666666666667,2888,1216,0.0130635769837409,0.9229540918163672,220000,99.0,0.0227680783269167,15251,4045,640,24.093206951026858,0.0692860486997786,5352.4794254625585,1.0245635247112514,0.0692860486997786,0.0692860486997786,0.0028727142149353,2.159072634222549,0
0,0,0,0.0,0,0,0,0,0.0,0,15000,6000.0,3000,10000,0.2290153943589202,1.2031479748696698,180000,82.8,0.2770669792575226,5000,0,3000,0.3263920621450486,0.3333592591152271,6367.8770926162415,12.745081045846042,0.3333592591152271,0.2553096927239293,0.277865122971539,1.046464453283836,0
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,2000,1216.6666666666667,2000,1500,0.9526809463810724,2.3214775517578365,50000,18.0,0.8117570981913694,1800,1000,1000,0.0919540229885057,1.8845223095538088,29088.580513092536,29.2232555348893,1.8845223095538088,0.4058918821623568,0.3914721705565889,1.3098048039111554,1
0,0,0,-0.1666666666666666,0,0,0,-1,-30.801175318315376,0,31448,5922.333333333333,1826,1200,0.6160876782464351,1.3370376775415986,50000,11.0,0.4432944674439844,0,792,268,0.0616100951481206,0.6160876782464351,13200.460801300334,9.752478283767658,0.6160876782464351,-0.0204395912081758,0.2675546489070218,2.7095399816353924,0
0,0,0,0.0,0,0,0,0,0.0028577681088526,0,11170,4066.3333333333335,3006,3000,0.5614629235805094,1.157502861034791,150000,48.0,0.4796145803472422,222,5000,2000,0.213571442228638,0.5614629235805094,14008.54804277255,15.34766657111175,0.5614629235805094,0.3486643422377184,0.5178765474896834,1.1318557114129977,0
2,1,-1,-0.5,-1,2,-1,-1,0.0,-1,19600,9958.333333333334,19600,0,0.1444071299405838,0.6765789473684211,120000,45.6,0.0844354074827154,9000,0,14150,6.9091796875,0.1444071299405838,6029.158039616034,3.2085454843431864,0.1444071299405838,0.0734493879217673,0.0713994050049583,1.4462322570427095,0
0,0,0,0.0,0,0,0,0,0.0368482425453939,0,3450,1624.3333333333333,1530,1416,1.001699943335222,0.9877966558791802,30000,10.2,0.9887337088763708,1102,3450,1142,0.1158262270865507,1.001699943335222,332.65357355663565,33.61694610179661,1.001699943335222,1.0004333188893704,0.9825005833138896,0.5723828313870963,0
0,0,-1,-0.8333333333333334,0,0,0,-2,0.0,-2,2537,589.5,2537,1000,0.9828017198280172,3.3988193167521534,10000,4.3,0.5164983501649835,0,0,0,0.1444678549057571,1.7558244175582445,7181.327391227892,22.20942905709429,1.7558244175582445,0.0,0.0,3.1419426542165523,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,16915,5143.5,6336,5766,0.0165920615998378,3.1859838274932613,380000,129.2,0.0287986084247146,16915,0,904,18.77358490566038,0.0917602848413556,13097.664291773552,0.9791526864402988,0.0917602848413556,0.0445130407551559,0.002368414819961,2.4337036437077124,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,320000,121.6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2,1,0,-0.1666666666666666,-1,-1,0,2,0.0,-1,1261,585.1666666666666,1261,630,0.0420319322689243,1.9633898305084745,30000,12.3,0.0245491816939435,840,780,0,5.1655629139072845,0.0482650578314056,526.3708768539536,1.006516449451685,0.0482650578314056,0.022999233358888,0.0079997333422219,1.565528186537653,0
0,0,0,0.0,0,0,0,0,0.0420290944944392,0,70003,16174.166666666666,4003,4003,0.1053231801634464,0.9988411084215074,470000,136.3,0.1551347763089865,70003,6003,8003,1.3213099282748206,0.2546335007797856,29120.85306957885,4.49890851296061,0.2546335007797856,0.2546335007797856,0.1127210367637515,2.032318381783805,0
0,0,0,0.0,0,0,0,0,0.0113261865979771,0,3500,1696.5,3500,2934,0.9758503018712266,1.4579834897340014,80000,32.0,0.6495752136431628,929,984,897,0.0461930340904591,0.9899376257796776,28188.65869577101,25.983008545726513,0.9899376257796776,0.3282583967700404,0.3215209809877376,1.244413247309117,0
2,1,-1,0.0,-1,2,0,0,0.0,0,2620,750.0,2620,0,0.5325233738313084,0.867057871307163,20000,12.0,0.4941252937353133,380,0,500,0.3056819507642049,0.5325233738313084,739.8848559066471,29.6475176241188,0.5325233738313084,0.4795260236988151,0.5070746462676866,1.390851088039923,0
2,1,0,0.3333333333333333,0,2,0,0,0.032449231425481,0,8300,5041.0,8300,4500,1.087165940283831,1.005164346153795,120000,61.2,1.042117704574684,4595,4280,4260,0.0660286548451508,1.0939992166731944,6424.381788675597,53.14800293330888,1.0939992166731944,0.9796668361096992,1.071607736602195,0.3691357128467522,0
1,0,1,-0.3333333333333333,-2,-1,0,0,0.0,0,584,99.33333333333331,0,584,0.0,0.0,150000,55.5,0.0019733201778654,0,0,12,584.0,0.003973306844621,324.2813593162579,0.0730128465810227,0.003973306844621,0.003973306844621,0.003973306844621,3.4588237263707056,0
0,0,0,0.0,0,0,0,0,0.0273939797798902,0,10153,7680.666666666667,8155,8302,0.9221753891230544,0.9571503745324966,200000,86.0,0.9438336141652623,10153,5262,7225,0.0532194825344907,0.982240088799556,5631.249156862682,40.584845409106286,0.982240088799556,0.982240088799556,0.9538702306488468,0.2418471092917749,0
0,0,0,-0.3333333333333333,0,0,0,-2,0.0,0,2819,887.8333333333334,2819,2420,2.3979301034948253,1.849614570327344,20000,8.0,1.2279552689032216,0,0,88,0.0620515078142196,2.4779761011949404,25379.644068951537,49.11821075612886,2.4779761011949404,0.0,0.2204889755512224,2.549569321510362,0
0,0,0,0.0,0,0,0,0,0.0338769657616488,0,3500,3068.0,2906,3002,0.4739266239610355,1.060605436148948,170000,61.2,0.4757462211006602,3000,3000,3000,0.0440212811450564,0.5045852671454873,2445.1517471655347,17.12686395962377,0.5045852671454873,0.4676796018846948,0.4666737254486738,0.100283466977997,0
0,0,-1,-1.0,-1,-2,-1,-1,0.0,0,740,305.8333333333333,0,0,0.0,1.842374616171955,150000,51.0,0.0032499783334777,0,550,740,740.0,0.0059999600002666,394.02728331931536,0.1104992633382444,0.0059999600002666,0.0049333004446637,0.0049333004446637,1.922266689558703,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,632,263.3333333333333,0,632,0.0,1.993690851735016,160000,48.0,0.0019749876563271,0,316,316,632.0,0.0039499753126542,282.6389923559734,0.0592496296898144,0.0039499753126542,0.0,0.0019749876563271,1.791515458367216,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.252739530491688,-1,16067,9407.5,11509,5000,0.0411034246306263,3.290569673611947,280000,89.6,0.0494188711230793,6789,16067,2121,3.199340245051838,0.1626279906143192,16346.04880289627,1.5814038759385385,0.1626279906143192,0.02424634197735,0.0075749729465251,1.7805073555870004,0
2,2,2,0.6666666666666666,0,0,0,2,0.0,0,6000,2316.6666666666665,2000,2100,0.6839219346344227,0.9127035756268476,60000,25.2,0.7301461642305962,6000,2000,1800,0.1387475719174914,0.8089365177247045,3499.885869567749,30.66613889768504,0.8089365177247045,0.8089365177247045,0.720704654922418,0.9308392219266935,1
0,0,0,0.0,0,0,0,0,0.0296406076324564,0,5000,2672.5,5000,5000,0.4360756392436075,0.8939081945529971,100000,44.0,0.4435322313443532,1595,1200,1554,0.1261034047919293,0.4803451965480345,3667.8024846857097,19.515418179151546,0.4803451965480345,0.4803451965480345,0.4744652553474465,0.759862705141106,0
0,0,0,-0.3333333333333333,0,0,0,-2,0.0474871388998812,0,50000,14532.0,4500,3000,0.1754828458809836,1.4953402496922807,360000,172.8,0.1263746489593084,8400,12967,50000,1.5574105212587075,0.2238049338751837,31029.86258429128,6.065983150046806,0.2238049338751837,0.0231471579245613,0.2238049338751837,1.9014037564580035,0
0,0,-2,-0.6666666666666666,-1,0,0,-1,0.0004746509996677,0,372495,152436.66666666666,368199,6486,0.7359565280869438,0.3536950504528089,500000,220.0,0.40668085330496,90,372495,234,5.119421039459414,0.7359565280869438,109436.21419697716,17.89395754541824,0.7359565280869438,0.2569174861650277,0.3792232415535169,1.7221700578290258,0
0,0,0,0.0,0,0,0,0,0.0330454705675008,0,11000,9083.333333333334,11000,10000,0.9816931665752876,1.1410874974658245,290000,87.0,0.8589412910070425,10000,7500,8000,0.0429592016461966,0.9816931665752876,27526.11857430442,25.768238730211277,0.9816931665752876,0.8103558263592194,0.8026799907586526,0.2677939389956071,1
-1,0,-2,-1.5,-2,-2,-1,-1,0.0,-1,178,104.66666666666669,0,0,0.0,0.0,160000,49.6,0.0004687470703308,150,178,150,150.0,0.0009374941406616,82.15838362577492,0.0145311591802551,0.0009374941406616,0.0009374941406616,0.0009374941406616,1.8551306894508193,0
0,0,0,0.0,0,0,0,0,0.0355946398659966,0,1400,1076.1666666666667,1400,1400,0.4652706945861082,0.9661824210408004,50000,23.5,0.4744771771231242,871,962,850,0.0610713662537079,0.4850502989940201,515.8316262761199,22.30042732478684,0.4850502989940201,0.4813303733925321,0.4791904161916762,0.2589568978872929,0
0,0,0,0.0,0,0,0,0,0.0867302688638334,0,10000,7833.333333333333,10000,10000,0.1462594149623401,0.6224649523321099,250000,87.5,0.1741866365867869,6000,5000,10000,0.3688947912055482,0.2305950776196895,11248.69628742223,6.096532280537544,0.2305950776196895,0.2109031563873744,0.1900912396350414,0.5648277829308425,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.6057051452945881,-1,9731,5210.166666666667,3138,4160,0.0089656886694609,0.9338138925294888,350000,147.0,0.01162377631302,2272,9731,3750,6.023477622890682,0.0234570758369261,2259.343769032651,0.4881986051468424,0.0234570758369261,0.0038914174530929,0.0107142551021282,1.1347151989850306,0
0,0,0,0.0,0,0,0,0,0.034263309295819,0,4600,3699.0,4600,3478,1.015059849401506,1.0059667561623875,100000,22.0,0.9882334509988232,3461,3510,3461,0.0462702180735495,1.015059849401506,2088.5173369322715,21.741135921974113,1.015059849401506,0.9581504184958152,0.998120018799812,0.142597342400655,0
2,1,1,0.5,2,0,0,0,0.0,0,1753,1048.0,0,1753,1.014132862237925,1.06359279311263,30000,9.9,1.0014443962979012,1041,1100,1200,0.0576151975284296,1.0651644945168497,1176.9728402417222,33.047665077830736,1.0651644945168497,0.9665011166294456,0.9767674410852972,0.5855503007608678,0
1,0,1,-1.1666666666666667,-1,-1,-2,-2,0.0,-2,2500,833.3333333333334,2500,2500,0.0055555432099039,0.0,450000,162.0,0.0018518477366346,0,0,0,2500.0,0.0055555432099039,1290.9944487358057,0.0666665185188477,0.0055555432099039,0.0,0.0,3.0946730692827935,0
0,0,-1,-0.3333333333333333,-1,0,0,0,0.0,0,5000,2149.0,894,5000,0.0446977651117444,1.5190760446405398,20000,8.0,0.3210172824692099,3000,0,4000,5.58659217877095,0.6312184390780461,5143.566337344807,12.840691298768396,0.6312184390780461,0.6312184390780461,0.4812259387030648,1.8004844021212747,0
0,0,0,0.0,0,0,0,0,0.0355429180735738,0,2000,1551.1666666666667,1700,1407,0.9767674410852972,0.9982984021581242,30000,7.8,0.9369632123373663,2000,1000,1200,0.074512872098655,0.9767674410852972,783.7360312418122,24.361043520771528,0.9767674410852972,0.9423352554914836,0.8946368454384854,0.297076490620978,0
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,4123,1628.0,2627,4123,0.4311371257524949,1.5327255449308073,150000,70.5,0.4489770068199545,1304,376,0,0.063752474022761,0.6881687455416964,17989.51490174207,21.101919320537863,0.6881687455416964,0.3948640342397717,0.3868240878394144,1.2033450527313856,0
3,2,1,1.0,3,2,0,0,0.0,0,1809,752.8333333333334,0,0,0.7231758941368621,1.0282464193058134,30000,10.8,0.7237314311745164,800,1809,908,0.0812595454137094,0.7442085263824539,505.64282519053575,26.05433152228259,0.7442085263824539,0.7207426419119363,0.7104763174560847,0.9300898814789482,0
0,0,0,0.0,0,0,0,0,0.0966370313103981,0,2000,1066.6666666666667,2000,1500,0.4307569243075692,1.3372205303424198,10000,2.3,0.4486218044862181,1000,500,400,0.3481086098862845,0.6000399960003999,969.4119179516348,10.318301503183015,0.6000399960003999,0.4401559844015598,0.3614638536146385,0.7831696527246453,0
2,1,0,0.3333333333333333,0,0,0,0,0.0,2,2769,1316.1666666666667,1613,1642,0.371832563348733,0.8749501992031873,50000,23.5,0.4015719685606287,0,950,2769,0.1411171134440933,0.4349513009739805,1759.3005428294507,18.87388252234955,0.4349513009739805,0.4252314953700926,0.4349513009739805,0.7937943136747508,0
0,0,0,-0.8333333333333334,-1,-1,-1,-1,0.0,-1,3766,1402.3333333333333,1070,0,0.0213995720085598,2.342294585384324,50000,11.0,0.0351926294807437,3766,1980,1217,1217.0,0.0824783504329913,1754.0080577542017,0.7742378485763617,0.0824783504329913,0.0753184936301274,0.0243395132097358,1.9562358055205804,0
2,3,2,1.0,2,2,0,0,0.0898553329140084,0,2000,1250.0,1500,1000,0.0528534395889262,0.7286635552026648,130000,29.9,0.0661930805660469,1000,1000,2000,0.2631578947368421,0.0855993415435266,1972.024180041073,1.5224408530190794,0.0855993415435266,0.0792532365135652,0.0727609787617018,0.5635373242232881,0
0,0,0,0.0,0,0,0,0,0.0381322147883662,0,3862,1977.0,2300,3862,0.9026219475610489,1.2541847461616695,50000,11.0,0.75050832316687,1100,1100,2000,0.0855693173509405,0.9551008979820405,10036.217144256429,16.51118310967114,0.9551008979820405,0.5616287674246515,0.5654886902261955,0.7939932342672414,0
0,0,0,0.0,0,0,0,0,0.0292905637434274,0,30023,10784.666666666666,5203,30023,0.7745234748695841,1.3211203637364295,180000,45.0,0.7469699242411615,10000,5000,10024,0.215348310093533,0.9868445175304582,23518.11131589156,18.674248106029037,0.9868445175304582,0.6544852528597064,0.6368409064394087,1.0794979232531192,0
2,3,2,1.0,2,2,0,0,0.0,0,6155,2286.0,6155,0,0.9939002033265558,0.8918998999987654,30000,14.1,0.8999255580369544,1049,482,1030,0.2555850842953243,0.9939002033265558,2137.957498798016,42.296501227736854,0.9939002033265558,0.8475050831638945,0.8967034432185593,1.2181096589641691,1
0,0,0,0.0,0,0,0,0,0.0367525470741985,0,2983,1791.3333333333333,2076,1500,0.4701254979083682,1.3575812026983811,60000,14.4,0.3648050310272606,689,2983,1500,0.180296161982472,0.4952750787486875,5768.584632877173,8.755320744654256,0.4952750787486875,0.2790786820219663,0.3124281261978967,0.6905966146259437,0
0,0,0,0.0,0,0,0,0,0.1518987341772152,0,10020,5698.0,5023,4007,0.1064494677526612,0.6781135500352954,200000,52.0,0.123948546923932,10020,5064,5001,0.4199673079341129,0.1666841665791671,6959.498241013261,3.222662220022233,0.1666841665791671,0.1661791691041544,0.1192894035529822,0.65929695839271,0
0,0,0,-0.5,0,-1,-1,0,0.0,-1,1000,426.6666666666667,1000,390,0.6149795006833105,2.807818256242325,30000,6.9,0.2171149850560537,780,0,390,1.9948849104859336,0.6149795006833105,9186.442655711004,4.993644656289236,0.6149795006833105,0.0259991333622212,0.0129995666811106,2.3572365617967965,0
0,0,0,0.0,0,0,0,0,0.0265424764491216,0,21640,13890.0,10043,15005,0.5140171436964259,1.4777712231524789,320000,115.2,0.5553352437440299,5004,20020,21640,0.1480167091789582,0.8206630604279361,45592.5311840291,19.992068774785075,0.8206630604279361,0.4552360773872582,0.589145033921769,0.7092990360946393,0
2,2,-1,-0.5,2,2,-2,-2,0.0,-2,14,2.3333333333333335,14,0,0.0040222110494137,3.148087610330174,360000,133.2,0.0014134219997537,0,0,0,0.0087173100871731,0.0044583209491084,789.8431278846874,0.052296613990887,0.0044583209491084,0.0,0.0,3.263861115897269,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,8000,3166.6666666666665,5000,2000,0.9920501324977916,1.0538505172570491,60000,23.4,0.8863213390887931,3000,0,1000,0.1491730220589606,0.9920501324977916,9383.79299466195,34.56653222446293,0.9920501324977916,0.893785103581607,0.9471675472075466,1.100437825232128,0
0,0,-2,-0.8333333333333334,-2,-1,0,0,0.1483180428134556,0,2698,2122.5,2037,2698,0.1113977720445591,1.9790560826227932,50000,14.0,0.1387605581221709,2000,2000,2000,0.7410151908114117,0.2746545069098618,3838.940604732856,3.885295627420785,0.2746545069098618,0.1310773784524309,0.0927981440371192,0.686180317867562,0
2,6,2,2.0,2,2,2,2,0.0,2,2300,1083.3333333333333,1800,1200,0.9403353221559282,0.9487794931546752,30000,10.5,0.9535459929113472,2300,0,0,0.0824431858914617,1.005033165561148,1109.4003184904298,33.37410975189716,1.005033165561148,0.9862004599846672,0.9298690043665212,0.9007844965647688,0
2,1,1,0.5,2,0,0,0,0.0,0,1597,718.0,0,1597,0.6733665326693467,1.4542452566183466,50000,15.5,0.4764238048572362,671,700,649,0.0474309474309474,0.6928661426771464,8018.565474364269,14.769137950574324,0.6928661426771464,0.369912601747965,0.3623327533449331,1.0447355464505017,0
0,0,0,0.0,0,0,0,0,0.0353411495951893,0,2042,1471.3333333333333,1614,2042,0.5082070256139198,1.270046351689675,70000,16.8,0.4735837107088946,1052,1063,2002,0.0610868702895676,0.6014914072656105,5032.494239109138,11.366009057013471,0.6014914072656105,0.4183654519221154,0.425222496821474,0.4766117111617894,0
1,0,1,-1.1666666666666667,-1,-1,-2,-2,-178.609756097561,-2,7323,1220.5,7323,0,0.0234870210096096,-0.0347826086956521,310000,136.4,0.0038919229292808,0,0,0,0.0,0.0234870210096096,2975.9325093153575,0.1712446088883584,0.0234870210096096,0.0,0.0,4.91202481023956,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0708258757351061,-1,15643,5359.333333333333,15643,1108,0.0920171057817307,0.6285023623777607,170000,66.3,0.026761607284663,4786,7714,191,25.05759162303665,0.0920171057817307,5660.77477912697,1.043702684101858,0.0920171057817307,0.0281527755719084,0.0011176404844677,2.3104945354353923,0
-2,0,-2,-2.0,-2,-2,-2,-2,-0.0,-2,6000,1725.5,6000,4044,0.7274284838101079,2.0525733667600647,150000,73.5,0.361644255704962,0,0,309,0.0538846330007454,0.7423150512329918,58623.91041546103,17.720568529543137,0.7423150512329918,-0.0020599862667582,0.0202598649342337,2.6039959377700876,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,3333,1047.5,0,3333,0.0,2.314583333333333,120000,36.0,0.0119915667369438,984,984,0,3333.0,0.0277747685435954,1531.6634094996198,0.3597470021083158,0.0277747685435954,0.0081999316672361,0.0,2.2262930086836663,0
0,0,0,0.0,0,0,0,0,0.0265339966832504,0,5000,2472.0,2000,5000,0.4479555204447955,1.581466263353907,100000,33.0,0.4765935673976593,1595,2716,1521,0.1116146170502489,0.7537324626753732,13984.694839955097,15.727587724122758,0.7537324626753732,0.3930360696393036,0.3871161288387116,0.822799914643549,0
2,3,2,1.0,2,2,0,0,0.0,0,40000,11216.666666666666,9000,0,1.026306954950322,0.977022828900918,140000,57.4,1.0116522977216829,40000,5900,6800,0.2802494219855672,1.026306954950322,2035.4823179449795,41.477744206588994,1.026306954950322,1.0171784487253663,1.019485575103035,1.299130412494204,1
0,0,-1,-0.1666666666666666,0,0,0,0,0.0923964218455744,0,10026,4526.333333333333,1347,5000,0.0768217954344698,1.2467811158798283,180000,84.6,0.064716307131627,5000,5000,10026,0.9821253191907288,0.0975661246326409,4528.2713699600645,3.041666435186471,0.0975661246326409,0.047194182254543,0.0975661246326409,1.121438290007501,0
0,0,0,-0.5,0,-1,0,-2,0.0,0,1000,296.6666666666667,1000,780,0.5789710514474277,3.597441364605543,20000,10.2,0.2735196573504658,0,0,0,0.067351696744668,0.984150792460377,8284.973063726078,13.949502524873758,0.984150792460377,0.0,0.0389980500974951,3.0757369513900645,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,80000,20.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0,0,0.0,0,0,0,0,0.0182983791863235,0,5000,2748.6666666666665,3677,2441,0.6663266683666582,1.8170707935351005,200000,78.0,0.4916217085581238,1567,1953,1854,0.0755995040672533,0.893320533397333,51944.46047623045,19.17324663376683,0.893320533397333,0.3306833465832671,0.4281728591357043,1.0122659668614118,0
2,1,0,0.3333333333333333,0,2,0,0,0.0001673500125512,0,2204,1207.8333333333333,2204,1004,0.1310143449282753,1.0049651907730757,200000,54.0,0.1260385364739843,1013,4,1004,0.0869942766923228,0.1310143449282753,769.2555925481898,3.403040484797576,0.1310143449282753,0.1249743751281243,0.1258093709531452,0.6942710835765216,0
2,2,0,0.3333333333333333,0,2,-1,2,0.0,-1,13702,5788.333333333333,6000,28,0.6783107229759008,1.037058934821682,30000,12.6,0.4697732297812295,13702,10000,5000,3.269386781197805,0.6783107229759008,5610.675491121071,19.73047565081164,0.6783107229759008,0.4567181093963534,0.1396620112662911,1.3369319185449786,0
-2,0,-2,-2.0,-2,-2,-2,-2,-6.269592476489028,-2,4058,1741.1666666666667,1069,320,0.0042759828960684,0.0,250000,100.0,0.0041113168880657,2000,3000,0,1069.0,0.0162319350722597,1691.0752102336155,0.1644526755226312,0.0162319350722597,0.0067199731201075,-0.0012799948800204,2.5520712367581355,0
3,5,1,2.0,2,3,2,2,0.0,2,3000,1200.0,3000,0,0.6684466310673787,0.947175192669458,50000,15.0,0.6591268174636508,2700,0,0,0.0960984047664808,0.6951660966780664,1343.8668088765344,19.77380452390952,0.6951660966780664,0.6793064138717225,0.6355272894542109,1.2124027158916533,0
-2,0,-2,-2.0,-2,-2,-2,-2,-469.3333333333333,-2,4455,2353.6666666666665,3125,4455,0.0124079503681985,-0.0111840505713591,250000,77.5,0.0082219671121315,0,1717,3417,1.4357073799548823,0.017751928992284,1876.6237502493675,0.2548809804760781,0.017751928992284,-1.5999936000255998e-05,0.0136639453442186,1.5968117018101564,1
0,0,0,0.0,0,0,0,0,0.0576767793286422,0,2200,1950.0,2000,2000,0.1766058813865615,0.8842371664924894,140000,35.0,0.1890891255538651,2000,2000,1500,0.0854335753951302,0.2124699109292076,2296.6696468292225,4.727228138846628,0.2124699109292076,0.201277133734759,0.1912200627138377,0.2069584134518675,0
2,1,2,0.0,-1,-1,0,0,0.0283874743927421,0,6779,2039.1666666666667,1339,6779,0.0077411309345239,0.1686851211072664,170000,52.7,0.0181273443489548,97,1018,2000,5.147304479878512,0.039876236022141,2175.86494678936,0.5619476748175991,0.039876236022141,0.0172998982358927,0.020093999447062,1.8831989419829815,0
