pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,pay_amt6,pay_amt3,pay_ratio_max,util_rate_max,bill_amt_std,age_utilization,debt_to_limit_max,util_rate_5,util_rate_4,behavior_stability,pay_ratio_1,pay_ratio_3,util_rate_1,pay_consistency,bill_trend,pay_amt5,util_rate_3,pay_amt_std,pay_ratio_mean,pay_ratio_5,default
0,0,-1,-0.8333333333333334,-1,-1,-1,-1,0.0040684964780179,0,99159,43561.666666666664,99159,48276,0.195763608472783,0.6170655954174339,500000,200.0,0.1075357849284301,201,9905,49450,2.9885171790235083,0.195763608472783,22852.82443813018,4.301431397137206,0.195763608472783,0.0800358399283201,0.0988058023883952,1.2384248978637744,2.9885171790235083,1.0298221500270732,0.0663578672842654,0.8134063102365138,-20930,54379,0.0960338079323841,35434.147957396504,1.0095819146954164,1.3588295559609185,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.0,0,15042,5170.333333333333,6000,15042,0.0522473702506178,0.8403602912993484,210000,69.3,0.0496902395702877,0,816,5000,1.3708192836963455,0.1076661539706953,6495.532926558067,1.639777905819496,0.1076661539706953,0.0282522464178742,0.0483854838786481,1.6633071783177318,0.6840725116862387,0.2211313077705541,0.0417617058966385,1.040891221384226,4606,4164,0.1076661539706953,5382.795469518294,0.5289433964146573,0.7017189079878665,1
0,0,0,0.0,0,0,0,0,0.0279332239020516,0,13775,10105.166666666666,13775,10631,0.9282355051896908,1.0952083494926037,340000,132.6,0.8278951140339782,9200,8600,8900,0.0446823901105139,0.937103126167276,36111.28195130528,32.28790944732515,0.937103126167276,0.7316625539336649,0.7164273046255746,0.3192273866306912,0.0446823901105139,0.0279332239020516,0.9067208625856984,0.1909394413333014,54230,9525,0.937103126167276,1929.6658173545663,0.0360348005373302,0.03828884056165,0
2,2,2,0.6666666666666666,0,0,0,2,0.0,0,3000,1833.3333333333333,1500,3000,0.1329759001853832,0.7955545828165658,130000,57.2,0.1581487834708963,2000,1500,3000,0.1735307727903748,0.1843370435612033,3213.7940662089723,6.95854647271944,0.1843370435612033,0.1843370435612033,0.1717602172290982,0.7698633107100206,0.0916982516200024,0.1500525183814335,0.1258221090606995,0.6135541710388563,-7071,0,0.1537834324351351,1125.4628677422754,0.0948117281143754,0.0,1
0,0,0,0.0,0,0,0,0,0.0257324501411365,0,50000,13170.5,10000,5023,0.9759951200244,1.7223727034757632,200000,68.0,0.54946391934707,5000,4000,5000,0.8971506495370702,0.9759951200244,65829.17286937962,18.68177325780038,0.9759951200244,0.2786536067319663,0.2948585257073715,1.9783963829113271,0.0528317836010143,0.0829476268683953,0.9463902680486598,1.379373932229494,89379,50000,0.3013884930575347,18168.42374836078,0.19724778530289,0.8971506495370702,0
0,0,0,0.0,0,0,0,0,0.0184374727076884,0,6100,3400.0,6100,5100,1.0265331564456237,1.483168939800507,150000,52.5,0.7204818634542436,1900,1500,4200,0.0380553112113442,1.068606209291938,48869.28039985856,25.216865220898526,1.068606209291938,0.3629775801494657,0.6869954200305332,1.039068539050776,0.0380553112113442,0.0323759308080107,1.068606209291938,0.5868850314554378,113349,1600,0.8648275678162145,1995.995991979944,0.03055471172719,0.0293858360270349,1
0,0,0,0.0,0,0,0,0,0.0251011524669696,0,20007,5994.833333333333,20007,3014,1.0568788624227516,0.93364573412782,50000,11.0,0.7909708472497218,5009,4622,1309,0.5417986838898367,1.0568788624227516,10250.429369868692,17.40135863949388,1.0568788624227516,0.6419071618567629,0.6543469130617388,1.428876352642805,0.5417986838898367,0.0251011524669696,0.7385052298954021,1.1697020674736445,6363,2008,1.0429391412171756,7013.338646227393,0.1651348304849196,0.0625603638969374,0
4,6,2,2.5,2,2,2,3,0.0,4,6000,1566.6666666666667,2000,0,0.6524391260145664,0.9444343322356992,60000,15.0,0.6714499202791063,0,1400,6000,0.1569694432817078,0.7210046499225012,2141.7200252756347,16.786248006977658,0.7210046499225012,0.7001383310278162,0.7210046499225012,1.5418747458262323,0.0525610365036398,0.1569694432817078,0.6341560973983766,1.4887153786276246,-2986,0,0.6370393826769554,2333.809475228573,0.0406076723402105,0.0,1
0,0,-1,-0.8333333333333334,-1,-1,-1,-1,0.0,0,30000,8224.833333333334,5273,30000,0.0878818686355227,0.5107794361525705,60000,16.2,0.0452075798736687,0,1239,11776,7.420289855072464,0.0963483941934301,2193.262843345503,1.220604656589057,0.0963483941934301,0.0197996700054999,0.0963483941934301,2.208427833068307,3.8017303532804614,7.420289855072464,0.0230996150064165,1.4001496523623913,325,1061,0.0264328927851202,11517.397682057635,3.1615525872476113,0.8923465096719932,0
0,0,0,0.0,0,0,0,0,0.0295687111557536,0,4500,3993.6666666666665,4278,4500,0.8032813114579236,0.951951423121336,150000,43.5,0.826535600873772,3716,4000,3700,0.0373462579049579,0.8667142219051873,4413.83254855309,23.969532425339388,0.8667142219051873,0.8495343364377571,0.8322811181258791,0.1187417646417035,0.0362462508260891,0.0300597946184843,0.7868280878127479,0.0831412208923759,-11983,3768,0.8205745295031367,332.12146372474433,0.0322922103579666,0.0295687111557536,0
2,6,2,2.0,2,2,2,2,0.038329596197704,2,3000,2183.3333333333335,3000,2000,0.2736429242059766,0.9354884455686852,180000,68.4,0.2807493662072247,2000,2100,2000,0.0634558030331873,0.2956261354103588,2124.6809093759625,10.66847591587454,0.2956261354103588,0.2898761673546258,0.2838984227865401,0.2261163042747223,0.0634558030331873,0.039850957419252,0.2626429853167482,0.1840735248254969,-5937,2000,0.2788095621690991,402.0779360604939,0.0434732778998499,0.038329596197704,1
0,0,0,0.0,0,0,0,0,0.0255517087572481,0,2372,1678.0,2372,2149,1.0487790244195117,1.6599468776831037,50000,11.0,0.6638433897988708,2000,628,1203,0.1272345569056555,1.101977960440791,20274.662595630703,14.604554575575158,1.101977960440791,0.2734745305093898,0.3143537129257415,1.0001451148746816,0.043048220540462,0.0255517087572481,1.101977960440791,0.389349055497266,39955,1716,0.9415811683766324,653.7170641799096,0.0672935709702933,0.1254844606946983,0
0,0,0,0.0,0,0,0,0,0.0,0,1172,393.0,1172,1000,0.8503149685031497,1.3961705779645468,10000,4.8,0.5630270306302704,0,0,186,0.1490335707019328,0.8503149685031497,3589.0693176179625,27.02529747025298,0.8503149685031497,0.2277772222777722,0.6977302269773022,2.0188355924666936,0.1490335707019328,0.0227857405365674,0.7862213778622138,1.3815530052183798,7863,0,0.8161183881611839,544.3318840560416,0.0482328677656955,0.0,0
0,0,0,0.0,0,0,0,0,0.0274560098496896,0,3730,2903.3333333333335,3730,3033,0.962710372896271,1.0732004168536675,100000,24.0,0.8763879027876387,2796,2379,2676,0.0396568038529827,0.974630253697463,9206.454923946929,21.033309666903328,0.974630253697463,0.8053219467805321,0.8003319966800332,0.2626657970266072,0.0396568038529827,0.0274560098496896,0.9405505944940552,0.1576180460896724,16577,2806,0.974630253697463,457.7753451931053,0.0331831357661579,0.0348424268011026,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,4311,1650.3333333333333,780,3260,0.0259991333622212,0.0,30000,6.3,0.0550092774685288,1551,0,4311,780.0,0.1436952101596613,1782.398459005917,1.1551948268391057,0.1436952101596613,0.0516982767241092,0.1436952101596613,2.1587385454250105,780.0,1.3219871205151794,0.0,1.0793692727125053,0,0,0.1086630445651811,1782.398459005917,130.97596945358293,0.0,0
0,0,0,0.0,0,0,0,0,0.0210629963396622,0,2000,1223.6666666666667,2000,1400,0.9253214935701286,1.262175465354085,50000,25.5,0.7692712812410419,1013,939,984,0.0411937962142901,0.9709805803883922,9577.531512172993,39.23283534329314,0.9709805803883922,0.6011879762404752,0.5948681026379472,0.58842837176637,0.0411937962142901,0.0210629963396622,0.9709805803883922,0.339437119586754,19101,1006,0.9343013139737204,415.6973257872447,0.0319868779615598,0.0334652872492598,0
2,1,0,0.3333333333333333,0,0,0,0,0.0,2,3100,1210.5,1700,1800,0.6906769774340855,0.8796029554444361,30000,11.7,0.744330744530738,0,98,3100,0.1417596488019023,0.8096730108996367,1886.6260537442672,29.028899036698785,0.8096730108996367,0.7921735942135262,0.8096730108996367,1.0802698885538793,0.0865404194665037,0.1417596488019023,0.6547448418386054,0.995787790468458,-4053,565,0.7288757041431952,1206.3969081525368,0.0571787121264124,0.0237724576092901,1
2,6,2,2.0,2,2,2,2,0.0,2,4500,3290.8333333333335,4300,4000,0.98490015099849,0.9656654075983772,100000,30.0,1.0007199928000718,4500,3845,3100,0.0447511834201837,1.032989670103299,2319.9269816095507,30.021599784002156,1.032989670103299,1.032989670103299,1.005539944600554,0.5343404248435679,0.0444954935378056,0.0310049607937269,0.966370336296637,0.5111583097926101,-4833,0,0.999820001799982,1682.6479627856406,0.0331260499510782,0.0,1
2,4,2,1.3333333333333333,2,2,0,2,0.0,0,3500,1680.0,3500,0,0.2731272687273127,0.9025079888860948,100000,35.0,0.2717189494771719,2400,2400,1000,0.1427115188583078,0.2896571034289657,1636.7011231946617,9.510163231701016,0.2896571034289657,0.2880971190288097,0.2683973160268397,0.833306842018301,0.1427115188583078,0.0376208570031225,0.2452375476245237,0.7730745863054471,-4442,780,0.2657973420265797,1299.538379579457,0.0632789528185923,0.02707299295408,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0236510409290468,-2,179228,36391.833333333336,8001,8001,0.7050389481415581,1.0571763996636685,290000,107.3,0.6520598204833776,10074,179228,8037,1.8566500574932925,0.7347733283678333,45608.02690755214,24.12621335788497,0.7347733283678333,0.7304423088196248,0.7347733283678333,2.1644725550253296,0.0400226099483772,0.038496910475643,0.6893458988072455,1.923286578856486,103379,5010,0.7198906210668239,69993.84791656096,0.340871513284624,0.0236510409290468,0
0,0,0,-0.3333333333333333,-1,-1,0,0,0.2582548826752845,0,4500,2805.0,2846,1646,0.0201855701030706,0.8687339706225228,140000,58.8,0.0306283526546238,3000,1838,4500,2.73224043715847,0.0508282083699402,1986.9904881503585,1.2863908114942038,0.0508282083699402,0.0411711344918964,0.0332140484710823,0.827729233573545,0.7636168500134156,2.73224043715847,0.0266140956136027,0.3644532978891527,-3390,3000,0.0117570588781508,1022.6559538769624,0.916959836480666,0.5203816131830009,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,240000,93.6,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
2,1,-1,-0.5,2,-1,-1,-1,0.0,-1,1500,1070.1666666666667,0,966,0.0029947289612395,1.7966954022988506,380000,102.6,0.0036605166828508,1121,1472,1500,1.5511892450879008,0.0065815616274694,560.029284948564,0.0988339504369725,0.0065815616274694,0.0029499922368625,0.003310517603901,0.9287831815661958,0.0,1.5511892450879008,0.0065815616274694,0.5264632929537215,1139,1362,0.0025420985734248,563.9299306355947,0.9305942030718132,1.213903743315508,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.213477088948787,-1,2040,1353.8333333333333,784,1854,0.0034086808318224,1.0062875888463645,230000,124.2,0.0052970784184996,1950,2040,396,4.91183879093199,0.0084782240077217,603.0922538606069,0.2860422345989799,0.0084782240077217,0.0084782240077217,0.001721731644645,1.0042168262589275,0.6384364820846905,0.213477088948787,0.0053347594140895,0.5096086355585938,128,1099,0.0080608345181107,690.4347664093015,1.7572303545582322,0.5633008713480266,0
0,0,0,0.0,0,0,0,0,0.107342206955775,0,8017,5669.5,5000,8017,0.8085547861303467,0.816425214212491,40000,9.6,0.861636792413523,4000,5000,7000,0.2478666831560722,0.9929001774955626,4015.5249553036856,20.67928301792455,0.9929001774955626,0.8805779855503613,0.9315517112072198,0.3829376561271866,0.1776766994776305,0.176242509693338,0.7034824129396765,0.2664353170436964,-5971,5000,0.9929001774955626,1510.8214652962804,0.1662747876438691,0.1419446415897799,1
0,0,0,0.0,0,0,0,0,0.0385911651959144,0,3500,3133.3333333333335,3500,3300,0.3600078094866215,0.9751382061865598,210000,71.4,0.3626331938101881,3000,3000,3000,0.0471304300988392,0.3701744277408202,1190.6033204500425,12.329528589546396,0.3701744277408202,0.366526826062733,0.3632696987157204,0.0845561385829613,0.0471304300988392,0.0394409897059016,0.3536221256089257,0.0689220535829826,-3476,3000,0.3621982752463084,216.02468994692865,0.0411852537901132,0.0389752117653172,0
0,0,0,-0.3333333333333333,0,0,0,-2,0.0,0,4610,1539.3333333333333,4610,2336,0.985933427110486,1.6583456337969,150000,55.5,0.5818705653073424,0,0,2290,0.0318491139590314,0.985933427110486,69005.99233520715,21.529210916371667,0.985933427110486,0.0,0.7634015773228179,2.0133248354871673,0.0318491139590314,0.019649568395943,0.96495356697622,1.2227166852708329,144744,0,0.7769348204345304,1883.3912675455056,0.011215665407687,0.0,0
2,6,2,2.0,2,2,2,2,0.0,2,3628,1772.5,3628,0,0.4345080784560221,0.8816285580206159,70000,18.9,0.4413865516206912,1532,2257,3218,0.133176712429337,0.4745360780560277,2252.977208051604,11.917436893758662,0.4745360780560277,0.4745360780560277,0.4621362551963543,0.950376710451338,0.133176712429337,0.1086098079584191,0.3891515835488064,0.8774612871119652,-5291,0,0.4232510964129083,1556.1775926930704,0.0597529666352181,0.0,1
0,0,0,-1.0,0,0,-2,-2,0.0,-2,1000,166.66666666666666,1000,0,0.021574730315871,5.0822220259648505,80000,19.2,0.0235767886234755,0,0,0,0.1042535446205171,0.1198860014249822,3837.202335903942,0.565842926963413,0.1198860014249822,0.0,0.0,4.468194424115918,0.1042535446205171,0.0,0.1198860014249822,2.43488046002304,9591,0,0.0,408.248290463863,0.0173755907700861,0.0,0
0,0,0,0.0,0,0,0,0,0.0238353454337436,0,3320,2136.6666666666665,2500,3320,0.9422611547769044,1.2588926324577356,50000,15.0,0.7825410158463497,1000,1000,2000,0.1818732949378599,1.6781264374712506,26437.210937742027,23.47623047539049,1.6781264374712506,0.3298734025319493,0.3760124797504049,1.1378131402582707,0.0507511165245635,0.0238353454337436,0.985160296794064,0.4621678759968261,30068,3000,1.6781264374712506,987.9608629225486,0.07203608555218,0.1818732949378599,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,300000,81.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
0,0,0,0.0,0,0,0,0,0.0311474134577985,0,2330,2173.3333333333335,2166,2002,0.3570757940233665,1.067537009763199,180000,54.0,0.3287972474226995,2242,2330,2200,0.039917986681908,0.3570757940233665,3720.8664806287616,9.863917422680984,0.3570757940233665,0.3198704451641935,0.3132982594541141,0.115208536754989,0.0342813731541712,0.039917986681908,0.3510091610602163,0.0523399558860936,4618,2100,0.3061760767995733,113.8045107483296,0.0368931981494005,0.0364722637118343,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.3645477329687856,-2,14021,7221.333333333333,14021,7723,0.0934060439597069,1.0806603773584906,150000,52.5,0.0565262898247345,7301,1600,8295,1.5298417894162577,0.0934060439597069,3156.382929874004,1.978420143865708,0.0934060439597069,0.0486730088466076,0.0552996313357911,0.9506817704468558,1.5298417894162577,1.0750388802488335,0.0610929260471596,0.5784668023013364,4776,4388,0.0514329904467303,4177.880068487685,0.8335987934175776,0.6009312517118598,0
0,0,0,0.0,0,0,0,0,0.0317292437863564,0,4780,2407.6666666666665,2000,1246,0.3704604923251279,0.9067464052476868,60000,14.4,0.3836380504769365,4780,4000,720,0.2094929219441644,0.4431092815119748,1903.723579374555,9.207313211446476,0.4431092815119748,0.4431092815119748,0.3802603289945168,0.7528620212598409,0.0958129730765545,0.0317292437863564,0.3478775353744104,0.6701621452389941,-2044,1700,0.3781770303828269,1614.1972204989904,0.1052603268936008,0.0639386189258312,0
0,0,0,0.0,0,0,0,0,0.0173183039075757,0,3082,1317.3333333333333,3082,2022,1.0817191828081718,3.21433280451791,100000,37.0,0.5536327970053633,1000,300,1000,0.0880746873348599,1.7795922040779593,71465.28318678004,20.48441348919844,1.7795922040779593,0.0930590694093059,0.1135288647113528,2.087447580789738,0.0173183039075757,0.0637023824691043,1.7795922040779593,0.7966411449334027,168268,500,0.1569684303156968,1050.2385760705358,0.0454095770957471,0.0537230041903943,1
2,1,2,0.3333333333333333,0,0,0,0,0.035294653429274,0,5000,3850.0,5000,4300,1.0214219842001755,1.010697230181471,90000,23.4,0.9888112354307174,3500,3100,3500,0.0555876728776626,1.0214219842001755,1646.230846509687,25.70909212119865,1.0214219842001755,0.975700269997,0.977878023577516,0.1967100112450044,0.0555876728776626,0.0395775380509758,0.9994000066665926,0.178211996227198,2116,3700,0.9825779713558738,686.2943974709395,0.043189395388002,0.0421340317713374,0
0,0,0,0.0,0,0,0,0,0.0364080562507448,0,1500,899.5,1300,1500,0.743462826858657,0.886704463284533,20000,8.6,0.7951019115710881,610,788,588,0.1008674601573532,0.8555572221388931,1172.408873502187,34.18938219755679,0.8555572221388931,0.8390080495975202,0.8217589120543973,0.5172237857585242,0.092178969013685,0.0364832164794937,0.7050647467626618,0.4435051514563841,-3010,611,0.8057597120143993,399.3763888864739,0.0581826603135275,0.0364080562507448,0
-2,0,-2,-2.0,-2,-2,-2,-2,-15.24561403508772,-2,6083,1080.6666666666667,0,0,-3.1249902344055175e-06,0.0150753768844221,320000,102.4,-0.0002104160091166,1,6083,0,0.0,0.0,162.97320843214283,-0.0067333122917324,0.0,0.0,-3.1249902344055175e-06,-0.1864567069695266,0.0,0.0,-3.1249902344055175e-06,2.270425832208506,399,400,-3.1249902344055175e-06,2455.8439418388675,0.0,400.0,1
-1,0,-2,-1.6666666666666667,-2,-2,-2,-1,0.0,-1,71062,12852.333333333334,0,1000,0.0111109876556927,0.1593731323461053,90000,61.2,0.1394225249349081,1052,3000,1000,67.48528015194682,0.7692914523171964,27774.556532313287,9.480731695573752,0.7692914523171964,0.0116887590137887,0.0111109876556927,4.433193543638048,0.0,0.999000999000999,0.0222219753113854,2.219934506598672,-67237,71062,0.0111109876556927,28533.5581914816,11.762926668129658,67.48528015194682,0
1,0,1,-0.3333333333333333,-2,-1,0,0,0.0284570190698132,0,126768,27254.166666666668,9125,126768,0.0170919658160683,0.0028302595656929,500000,180.0,0.1597003472659721,4050,5015,3468,40.198237885462554,0.2437335125329749,58567.67847769507,5.749212501574997,0.2437335125329749,0.2285855428289143,0.2321775356449287,2.5292764065994695,40.198237885462554,0.0284570190698132,0.0004519990960018,1.7958174143343215,-117855,15099,0.2437335125329749,48945.30293058433,9.211338270182774,0.1321066722662607,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.1825525040387722,-1,2769,1385.5,565,1188,0.0026904633787458,2.1476168440536787,210000,77.7,0.0068555229102083,546,2769,2667,4.782383419689119,0.0147332631749372,1150.0133332560397,0.2536543476777094,0.0147332631749372,0.0025999876191065,0.0126999395240975,1.5632662274757223,0.1825525040387722,2.2430613961312025,0.0147332631749372,0.7650154177191008,2516,578,0.0056571159184956,1060.6938766675332,1.7613762809769196,1.056672760511883,0
2,1,2,-0.6666666666666666,0,0,-2,-2,0.0,-2,1000,166.66666666666666,1000,0,0.9594680177327424,2.99017318883507,30000,8.7,0.3188115951690499,0,0,0,0.034960145434205,0.9594680177327424,14817.629657494706,9.245536259902448,0.9594680177327424,0.0,0.0,3.983923529768453,0.034960145434205,0.0,0.9534015532815572,2.43488046002304,28603,0,0.0,408.248290463863,0.0058266909057008,0.0,1
0,0,0,-1.3333333333333333,0,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.996540457428407,20000,10.2,0.0866623335499891,0,0,0,0.0,0.519974001299935,4245.782220824176,4.419779011049447,0.519974001299935,0.0,0.0,2.448077390442539,0.0,0.0,0.519974001299935,0.0,10400,0,0.0,0.0,0.0,0.0,1
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,50000,11.5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
-1,0,-1,-1.1666666666666667,-1,-1,-1,-2,0.0,-1,2011,550.6666666666666,177,2011,0.0004916653009297,3.5997099347353156,360000,140.4,0.0038277671450912,0,0,1116,11.297752808988765,0.0137888505865261,1927.116913941653,0.1492829186585592,0.0137888505865261,0.0,0.0030999913889128,2.9144041458627252,0.0356495468277945,0.5546719681908548,0.0137888505865261,1.516929951561309,4964,0,0.0055860955941789,836.8396899446554,1.9813457206679024,0.0,0
0,0,0,-0.3333333333333333,0,0,0,-2,0.0,0,2000,1000.0,2000,2000,0.4855814302321221,1.505064945674373,80000,22.4,0.3060086748915638,0,0,2000,0.0571134844936889,0.4855814302321221,19003.66052106804,8.568242896963786,0.4855814302321221,0.0,0.4521818477269034,1.8705806687092852,0.0542770299609205,0.0571134844936889,0.4605817427282159,1.094350764246086,36847,0,0.4377070286621417,1095.4451150103323,0.0271455360444667,0.0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.1222187402068317,-1,3205,1273.6666666666667,2891,3205,0.0191798721341857,2.136262563372765,150000,70.5,0.0124854723190734,390,376,390,1.1136205698401669,0.0266864887567416,1666.50369536544,0.586817198996451,0.0266864887567416,0.0025933160445597,0.0025933160445597,1.9704109826386735,0.722027972027972,0.1222187402068317,0.0266864887567416,1.081055635116425,3614,390,0.021266524889834,1377.98558289507,0.8203283076962559,1.0,0
2,6,2,2.0,2,2,2,2,0.0,2,1940,882.1666666666666,1700,0,1.2512374381280935,1.0920560848618404,20000,7.2,1.157067146642668,0,0,1653,0.0917517972001513,1.263636818159092,1728.1473027493923,41.65441727913604,1.263636818159092,1.0570971451427429,1.142792860356982,1.1744146864956269,0.0672601384767556,0.0716390742827424,1.263636818159092,1.0997437290886058,3792,1940,1.1535923203839809,971.2570034067536,0.0384418349932749,0.0917517972001513,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,3625,2241.8333333333335,2101,2160,0.0139665735561762,0.4983652173913043,150000,82.5,0.015965449119228,2519,0,3046,1.7581589958158996,0.02342651048993,788.8417881087859,0.8780997015575452,0.02342651048993,0.0167465550229665,0.0193332044453036,0.882163871556608,1.7581589958158996,1.4134570765661252,0.0079599469336871,0.5529081686938105,-2320,3625,0.0143599042673048,1240.0808710187682,1.0854951162047095,1.4424990051731,0
0,0,0,0.0,0,0,0,0,0.0366565555667561,0,14000,12333.333333333334,14000,12000,0.9628265799218236,1.0315201108162866,340000,98.6,0.946977606928607,12000,12000,12000,0.0421529308330623,0.9768294799132944,7063.386147356427,27.462350600929604,0.9768294799132944,0.933376666539216,0.930797262360993,0.0881347886353516,0.0421529308330623,0.0370001510839502,0.9768294799132944,0.0661970581515871,17911,12000,0.953885429748736,816.496580927726,0.0382885597180234,0.0378131400661729,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,500000,305.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1
2,2,0,0.6666666666666666,0,2,0,2,0.0,0,5396,1827.5,5396,0,0.3710562894371056,0.8781712640057597,100000,33.0,0.3703696296370369,2916,0,1285,0.1658929504719156,0.3998160018399816,2645.9600652063264,12.222197778022217,0.3998160018399816,0.3935460645393546,0.3699463005369946,1.195013900230114,0.1658929504719156,0.0354375224069937,0.3252567474325257,1.1235754788142926,-7456,1368,0.3625963740362596,2054.4577630119343,0.0524849057903782,0.0347596300437036,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,160000,99.2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,14583,3741.3333333333335,0,14583,0.0,0.1150472172954316,300000,126.0,0.0115860724908694,2996,1986,2513,14583.0,0.0486098379672067,5580.830347418444,0.4866150446165179,0.0486098379672067,0.0099866333778887,0.0083533054889817,3.059192314946567,0.0,0.1723121228743828,0.0013333288889037,1.454044810775594,30,370,0.0486098379672067,5441.520363525865,2431.6406537487796,0.1234567901234567,0
2,1,0,0.0,-1,2,-1,0,0.0,0,15000,7191.166666666667,12880,0,0.0528122799488335,1.3704198010191702,240000,81.6,0.0572317059790028,2000,0,13267,4.604998264491496,0.1030454039774834,7478.9887462588595,1.9458780032860976,0.1030454039774834,0.0418164924312815,0.0552789363377652,1.548302062179399,0.6841602039732285,4.604998264491496,0.078437173178445,1.0038476521144493,-5906,15000,0.0119999500002083,7219.839621949138,1.1557279244999268,1.4944704593005878,0
2,1,2,0.3333333333333333,0,0,0,0,0.0164804377204258,0,3500,2083.3333333333335,3500,3000,0.9893335111081482,1.014810987445712,60000,18.0,0.994536202174408,2000,1000,1000,0.0577948777225515,1.0112664788920185,990.1788558975932,29.83608606523224,1.0112664788920185,0.9866168897185048,0.967950534157764,0.5062560009918058,0.0577948777225515,0.0166201303018215,1.0092831786136898,0.489662910359663,-119,2000,1.0027666205563242,1020.6207261596576,0.0349421726063463,0.033784354465447,1
0,0,0,-1.0,0,0,-2,-2,0.0,-2,1005,167.5,1005,0,0.4528773561321934,3.612747464992757,20000,4.2,0.1897821775577887,0,0,0,0.0732614083685668,0.6858157092145393,6062.233067662994,3.985425728713565,0.6858157092145393,0.0,0.0,4.031607749023461,0.0732614083685668,0.0,0.6858157092145393,2.4349527116687377,13717,0,0.0,410.28953191618234,0.0122102347280944,0.0,0
2,2,-1,0.5,2,2,0,0,0.0,0,1170,445.3333333333333,1170,0,0.0296621292233847,0.6110740493662442,80000,20.0,0.0280933988325145,1000,0,220,0.850909090909091,0.0381620229747128,535.2878664793365,0.7023349708128649,0.0381620229747128,0.0381620229747128,0.0278996512543593,1.3835134001090097,0.850909090909091,0.1007787448465414,0.0171747853151835,1.1454489720550465,-897,282,0.0272746590667616,511.2520578605691,0.2486422978793047,0.0923379174852652,0
-1,0,-1,-1.5,-1,-1,-2,-2,0.0,-2,780,130.0,780,0,0.0389980500974951,1.989795918367347,20000,9.4,0.0097495125243737,0,0,0,1.9948849104859336,0.0389980500974951,326.2974103482895,0.4582270886455677,0.0389980500974951,0.0,0.0,4.09557405365872,1.9948849104859336,0.0,0.0194990250487475,2.4307913478001004,390,0,0.0,318.43366656181314,0.3324808184143222,0.0,0
0,0,-1,-0.6666666666666666,-1,0,-1,-1,0.1104388744838183,0,13227,7018.0,10420,1150,0.0433831525701976,0.7602108036890646,240000,84.0,0.03162070158041,3619,7764,5928,2.35355871886121,0.0551122703655401,3428.442095179675,1.106724555314353,0.0551122703655401,0.0234124024483231,0.0246998970837621,1.0819867850038818,1.805579622249177,1.2946058091286308,0.0240415664934729,0.6302816341238192,-7457,13227,0.0190749205211644,4423.946789915087,1.1269182393063633,2.35355871886121,0
2,4,1,1.5,2,2,2,0,0.0,2,1800,900.0,1700,0,1.016899155042248,0.9554121151936444,20000,5.0,1.006899655017249,0,900,1800,0.0913334686421757,1.0448977551122445,584.6226133156329,25.17249137543123,1.0448977551122445,1.0224488775561222,1.0448977551122445,0.9001230237036749,0.0883438133347191,0.0913334686421757,0.9620518974051298,0.8710950885837329,-955,1000,0.985300734963252,784.8566748139433,0.0455222522705879,0.0488973644320571,0
