pay_status_max,pay_0,severe_delay_count,pay_status_recent,pay_status_mean,pay_status_worst,pay_2,pay_3,pay_4,pay_5,pay_6,pay_ratio_min,pay_amt1,pay_amt_max,pay_amt2,age_limit,pay_amt_mean,bill_recent_vs_avg,util_rate_2,pay_ratio_1,default
0,0,0,0,0.0,0,0,0,0,0,0,0.0364838849903744,2000,2000,1534,15.5,1405.3333333333333,0.9340329526883268,0.629947401051979,0.0660240327479202,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,4125,4125,1201,78.4,1336.5,4.226840855106889,0.0147035189160038,0.2317936614969656,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0328108831175386,2000,2000,2000,42.4,1784.6666666666667,0.967140458094562,0.470419119761003,0.0537013666997825,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0219002695417789,2864,2864,1300,17.4,1345.6666666666667,1.7507678190194391,0.9893001783303612,0.0459519301736033,0
0,-1,0,-1,-1.1666666666666667,0,0,0,-2,-2,-2,0.0,12534,12534,0,93.6,2089.0,0.5765034965034964,0.0358887891978077,9.115636363636364,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0247157686604053,1222,216338,1200,166.4,36644.5,2.109913664781185,0.0240191845784911,0.0689655172413793,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,90.3,0.0,0.0,0.0,0.0,1
0,0,0,0,-0.6666666666666666,0,-1,-1,0,-1,-1,0.1259340105784568,1500,15000,5000,93.6,4588.833333333333,1.7832010780056895,0.0037666562037327,0.1259340105784568,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0043390868774527,4252,35012,2620,27.0,11512.5,1.6729645516913747,0.994780052199478,0.0426146044218164,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0266792611251049,1271,1271,1242,22.5,862.3333333333334,1.9696660648575643,0.7098858022839544,0.0266792611251049,1
2,0,3,0,1.0,2,0,0,2,2,2,0.0,6000,6000,6000,86.8,3171.0,1.5777279105852389,0.2716311727458116,0.0470182587571507,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0444444444444444,5000,6000,4200,31.2,4083.3333333333335,0.7049911623600708,0.2019149840417996,0.2558199027884369,0
2,2,4,2,1.3333333333333333,2,2,2,2,0,0,0.0,3800,3800,3000,14.5,2034.1666666666667,0.9530770192721866,0.9754204915901682,0.0830982527498961,1
-1,-2,0,-2,-1.6666666666666667,-1,-2,-2,-2,-1,-1,-357.0,3,1519,0,172.8,519.1666666666666,3.434359805510535,-8.333310185249486e-06,0.0014150943396226,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.5011504832029452,4340,5544,4332,49.0,4151.833333333333,1.1400582901554406,0.0309997785730101,0.9243876464323748,1
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,32.5,0.0,0.0,0.0,0.0,0
0,-2,0,-2,-1.1666666666666667,0,-2,-1,0,-1,-1,0.4837095946639302,5005,46438,5240,79.2,11074.333333333334,1.6893043211768313,0.0197499177086762,0.5447322594688725,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0999983386220531,14011,14494,14494,28.0,9091.5,1.4009173568703397,0.8704447079327439,0.2314872947163202,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0332852332852332,1816,2008,1750,36.0,1463.3333333333333,0.9509832004987616,0.3659454256821789,0.0643515237420269,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0615460364352535,1336,1500,1211,7.0,1307.8333333333333,1.0565260867007824,0.8928553572321384,0.074375104381228,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,11600,11600,9635,52.2,5896.333333333333,1.0966551585844848,0.9986611185493414,0.0673353766137271,1
0,0,0,0,0.0,0,0,0,0,0,0,0.031663500316635,2500,2500,2500,20.0,2316.6666666666665,1.094934626027683,0.7830152123098462,0.039202157686759,0
0,0,0,0,-1.3333333333333333,0,0,-2,-2,-2,-2,0.0406581614403243,341,1977,341,117.0,614.0,4.982275472819091,0.0011366628777904,0.0406581614403243,0
0,0,0,0,-1.0,0,0,-1,-1,-2,-2,0.0,4030,4030,2500,21.7,1088.3333333333333,3.5724508389643916,0.5820631133840946,0.0642353916286779,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,54.0,0.0,0.0,0.0,0.0,1
2,0,4,0,1.3333333333333333,2,0,2,2,2,2,0.0,7200,7200,3000,49.5,3200.0,1.079319834470087,0.5826361157592282,0.0820774720138619,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,2000,2291,0,10.8,1061.5,0.9483338200662372,0.891103629879004,0.0786225332180202,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0293649169328789,4700,4700,4500,43.2,3916.6666666666665,1.210886684227826,0.6751684712862707,0.0359379420558032,0
5,5,6,5,3.5,5,4,3,4,3,2,0.0,0,549,549,6.2,91.5,1.1270326255825998,1.057197140142993,0.0,0
2,2,3,2,1.0,2,2,2,0,0,0,0.0,5000,5000,0,8.7,1766.6666666666667,0.8346236573731671,0.8383387220425986,0.2438786459857574,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,2326,28666,1164,190.0,5359.333333333333,0.0,0.0046519906960186,2326.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0428109681700451,3000,3000,2000,84.1,2333.3333333333335,1.6799100855811937,0.1610890996927596,0.0483636949862969,0
0,0,0,0,0.0,0,0,0,0,0,0,0.027394708438118,5000,10000,10000,235.0,5833.333333333333,1.7937132177704542,0.2096755806488387,0.027394708438118,0
0,-1,0,-1,-0.1666666666666666,0,0,0,0,0,0,0.0323603650249174,2500,3780,2500,55.5,2496.6666666666665,1.083543985806472,0.4217638549076339,0.0362250590468462,0
2,-1,1,-1,-0.5,2,2,-1,-1,-1,-1,0.0,0,280,123,74.0,146.16666666666666,2.056879323597233,0.0006149969250153,0.0,1
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,1190,2000,2000,11.5,832.3333333333334,1.502363113778216,0.2372752544949101,0.057151090193065,0
1,1,0,1,-1.1666666666666667,1,-2,-1,-1,-2,-2,-301.09090909090907,0,3312,3312,84.6,552.0,-0.0219378427787934,-6.66662962983539e-05,-0.0,1
1,1,0,1,-0.5,1,-1,-1,0,-1,-1,-1263.2857142857142,17686,21754,14517,60.0,9575.333333333334,-0.0023971873002343,0.1178058812941247,-1263.2857142857142,0
1,1,0,1,-0.8333333333333334,1,-1,-1,-1,-1,-2,0.0,1075,2247,229,71.4,725.0,0.0,0.0051190232427464,1075.0,1
2,2,2,2,0.0,2,2,-1,-1,-1,-1,0.0,0,16952,16952,6.9,7923.666666666667,0.2736604260813428,0.0689310356321456,0.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,2444,2444,1008,183.6,927.0,2.110942780561706,0.006772203410546,0.8092715231788079,0
2,1,3,1,1.1666666666666667,2,2,2,2,0,0,0.0,0,3000,3000,22.8,1100.0,0.9449033273540692,0.3594606756554057,0.0,0
0,-1,0,-1,-0.3333333333333333,0,-1,0,0,0,0,0.0610892208069886,44711,44711,4000,57.5,10118.5,0.0631416441528367,0.1943948069791,21.85288367546432,0
2,0,1,0,-0.1666666666666666,2,0,-1,-1,-1,2,-17.753623188405797,0,5800,2551,101.4,1800.1666666666667,2.5449722691102004,0.0,0.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.3504913430042115,2996,15748,4584,71.4,6862.333333333333,1.5124756680233586,0.0142237417917057,0.3504913430042115,0
-1,-1,0,-1,-1.1666666666666667,-1,-1,-1,-1,-1,-2,0.0,3841,5706,4644,84.0,2923.5,1.6211491972974648,0.0190699046504767,0.8809633027522936,0
0,0,0,0,-0.3333333333333333,0,0,0,0,0,-2,0.0,1418,3144,1000,7.4,927.0,1.4381380155165375,0.8791560421978901,0.0862687838413335,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0343229792345975,1788,1788,1500,15.9,1276.8333333333333,0.9722877358490566,0.9558014732842238,0.0637796960833273,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,4500,5700,3000,57.6,3316.6666666666665,0.9212594976442297,0.4277198460008555,0.0611255246607533,1
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0454225432081942,3000,3000,2000,14.0,2166.6666666666665,1.2878082829222894,0.8805823883522329,0.0706946931850315,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0285943395639984,5404,5854,5854,86.0,5143.0,0.9394964283036852,0.7520162399188004,0.0369612946028575,0
0,0,0,0,0.0,0,0,0,0,0,0,0.1075644714550783,3000,10000,3000,37.8,4666.666666666667,0.6704099736926183,0.1346276098027871,0.1825039542523421,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,-1,0,0.0629089079013588,17381,17381,4063,105.0,8380.833333333334,0.4990033459101587,0.0640557437770248,3.7186563970902866,0
0,0,0,0,-0.1666666666666666,0,0,-1,0,0,0,-45.892611289582376,1029,200000,200000,86.0,37338.166666666664,1.7636285674833023,-0.0217948910255448,0.0050883664810657,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0409190416760439,2100,4500,2100,24.0,2450.0,0.9496431724414462,0.573030337120786,0.0466666666666666,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0255108597866598,2300,7971,2200,28.8,2796.8333333333335,1.360772346687228,0.9593506774887084,0.0367101335929644,0
2,-1,1,-1,-0.3333333333333333,2,2,-1,-1,0,-1,0.0,0,540,390,104.4,350.0,1.541501976284585,0.0010833303240824,0.0,0
-1,-1,0,-1,-1.5,-1,-1,-1,-2,-2,-2,0.0,3625,3625,0,11.5,604.1666666666666,2.745443680908276,0.0724985500289994,1.183093994778068,1
1,1,0,1,-1.1666666666666667,1,-2,-2,-2,-1,-1,-57.407407407407405,0,6900,0,86.4,2091.6666666666665,-0.0203982515784361,-0.0001166661805575,-0.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,12500,15500,865,99.0,5960.166666666667,1.623342827285208,0.03787867309493,0.946611132146914,1
2,1,5,1,1.8333333333333333,2,2,2,2,2,2,0.0,2000,2000,0,12.5,1000.0,0.8884820418932744,0.3044739105217895,0.1454439677114391,1
2,1,1,1,0.1666666666666666,2,2,0,0,0,-2,0.0,0,1000,1000,36.3,166.66666666666666,3.004214667041304,0.0168362105799038,0.0,1
1,1,0,1,-1.3333333333333333,1,-2,-2,-2,-2,-1,0.0,0,7035,0,8.7,1172.5,0.0,0.0,0.0,1
2,1,2,1,0.8333333333333334,2,2,2,0,0,0,0.0,1200,1200,0,7.2,550.0,0.8296524482647256,0.3263336833158342,0.2155559547332495,1
2,0,1,0,0.0,2,0,2,-1,-1,0,0.0,6020,23261,141,8.6,5100.666666666667,1.0653996943318491,0.9150542472876356,0.4505313575812004,1
0,0,0,0,0.0,0,0,0,0,0,0,0.043856443242453,6000,15000,5000,49.6,8000.0,1.2666346736948333,0.4817469890813182,0.043856443242453,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0286910426222012,3837,3837,2800,19.2,2357.5,1.27848462956773,1.0139873251584357,0.0485401275174577,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.600976800976801,11680,16466,16466,84.6,9809.666666666666,0.7948776959495003,0.0645663079649557,1.4491315136476426,0
2,-1,1,-1,-0.5,2,-1,-1,-1,2,-1,0.0,390,1080,390,21.6,440.0,0.7344632768361582,0.0048749390632617,0.9974424552429668,0
0,0,0,0,-1.0,0,-1,-1,-1,-1,-2,0.0,2087,4100,1212,45.0,1233.1666666666667,2.357529972080801,0.0139132405783961,0.4360635185959047,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0364710294393399,3034,3357,3096,37.7,3178.5,0.9499364057045436,0.6432258213398359,0.037041558822093,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,11980,11980,0,76.8,6085.333333333333,0.6980392156862745,0.0499164586814221,2.539211530309453,0
0,-1,0,-1,-0.3333333333333333,0,0,-1,0,0,0,0.0026638759394919,1052,22085,22085,112.0,4183.333333333333,0.1082982791586998,0.0038699903250241,0.7424135497529993,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,-1,0,-1,-4.87001733102253,6405,36753,99,160.0,11052.833333333334,1.7982433255065655,0.0128099743800512,0.6194390715667312,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0,3500,3500,0,4.4,1325.8333333333333,1.0344577236680443,0.8944052797360132,0.1889440725545238,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1.440922190201729,2852,5291,0,84.0,1690.5,0.3086149233075769,0.0118832838196507,6.380313199105146,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0239130434782608,8500,8500,2200,28.6,4466.666666666667,0.9219397685499364,0.8363469423005245,0.0990502825846297,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0342135199420869,2129,3001,2014,20.8,2399.1666666666665,0.9809686774941996,0.7162535468306647,0.0377656366410047,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.7804098514758413,5318,5318,4151,29.0,3793.6666666666665,1.0108832147341984,0.1063578728425431,1.3209140586189767,0
-1,-1,0,-1,-1.3333333333333333,-1,-1,-1,-1,-2,-2,0.0,0,177,177,122.1,29.5,5.87413073713491,-3.0302938475944014e-06,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0254607251523878,8124,8339,8339,80.0,4961.333333333333,1.403017660826301,0.9627851860740696,0.0433437193222075,0
-1,-1,0,-1,-1.3333333333333333,-1,-1,-1,-1,-2,-2,-38.03242497412901,0,110256,8100,73.6,19726.0,6.342494714587738,0.0,0.0,0
2,0,1,0,0.1666666666666666,2,0,2,0,0,-1,4.0320683838797905e-05,125000,125000,6,36.4,40746.833333333336,0.2969623363305135,1.062892407911372,4.419616023759856,1
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,-0.0,0,0,0,122.4,0.0,1.7630331753554505,-8.611087191424468e-05,-0.0,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0,2352,2531,2531,32.2,1513.8333333333333,0.9041967983188084,0.4448079313152669,0.080385522403363,1
1,1,0,1,-0.6666666666666666,1,-2,-1,0,-1,-1,-2.6929460580912865,649,10000,10000,144.0,2800.8333333333335,-0.1231970134057356,-0.0104110821914383,-2.6929460580912865,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,70.2,0.0,0.0,0.0,0.0,0
0,-1,0,-1,-0.1666666666666666,0,0,0,0,0,0,0.0268892794376098,2456,2456,2053,23.2,1841.6666666666667,1.2707871921291918,0.87635154560568,0.0322639972675442,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.5168741562921854,10000,20894,10000,86.4,13538.666666666666,0.8529512111907199,0.0555552469152949,0.999900009999,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,0,-1,-1,0.0822792855780842,19699,31465,18295,57.0,17331.5,0.429386933794099,0.0957416013599928,3.0097784568372803,0
2,2,6,2,2.0,2,2,2,2,2,2,0.0354131309216768,3500,3500,2600,95.0,2833.3333333333335,0.9527081196766656,0.3760138104536292,0.0503459485895942,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0360194745886031,9876,10020,10020,101.4,9685.0,0.9987794125008184,1.016665320517998,0.0380732088128144,0
2,0,1,0,0.3333333333333333,2,0,0,0,0,2,0.0,7000,12000,8100,54.0,6625.666666666667,1.2129278882511028,0.8795856020719897,0.0299608796514265,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0288585773100866,20070,20102,12747,159.8,16777.166666666668,1.0623778183239931,0.99782059464531,0.0615519557390221,1
0,-1,0,-1,-0.3333333333333333,0,-1,0,0,0,0,0.0191619998650563,13921,13921,1528,94.0,2902.6666666666665,0.0430183452602419,0.0696046519767401,26.31568998109641,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.1864696301592976,17914,25349,25349,54.0,14348.666666666666,0.9908020287114244,0.1191792054719635,1.332093991671624,0
0,0,0,0,-0.5,0,0,0,-1,-1,-1,0.0297622025030262,2975,16828,2789,40.0,7958.166666666667,2.307779329770164,0.7655323446765533,0.0297622025030262,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0023910476079843,17200,17200,247,45.0,4907.833333333333,1.0038872599115578,1.0329996700033,0.196367206676485,1
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.1858228980322003,8964,8964,1662,68.0,3355.8333333333335,2.5933227936389844,0.0447147764261178,0.6428571428571429,0
0,0,0,0,-0.6666666666666666,0,0,0,0,-2,-2,0.0,2500,2500,2000,89.7,750.0,2.327110733983878,0.1736644623284246,0.0651109490571934,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,-295.3333333333333,1772,33300,5099,80.0,11286.0,-0.0012264206038661,0.0088249558752206,-295.3333333333333,0
2,2,6,2,2.0,2,2,2,2,2,2,0.030356120661243,5800,5800,3500,39.2,4383.333333333333,0.9885403000894882,0.8235441175420175,0.0509751188687039,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0206029805645216,1598,1599,1599,7.2,1142.0,1.0412609628632004,0.9263357888070398,0.0593346205257686,0
2,1,1,1,-0.3333333333333333,2,-2,-2,-1,2,0,0.0,0,2000,0,30.0,896.3333333333334,0.0,0.0,0.0,0
0,-1,0,-1,-0.8333333333333334,0,-1,-1,0,-1,-1,0.0,390,1170,780,20.5,520.0,0.8552631578947368,0.0077998440031199,0.9974424552429668,1
-1,-1,0,-1,-1.6666666666666667,-1,-1,-2,-2,-2,-2,0.0,0,0,0,135.3,0.0,5.991279069767442,0.0,0.0,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0372990935189999,8500,8500,8341,180.0,7374.0,1.0982945327784563,0.3511972976054048,0.0430964549363186,1
0,-2,0,-2,-0.8333333333333334,0,-1,-1,-1,0,0,0.1758602497215546,9001,10000,10000,155.0,8000.166666666667,0.2932986141000258,0.0174459651080697,1.9808538732394363,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0,2300,4000,2000,14.0,2050.0,1.0252590696822963,0.9510409791804164,0.0483132378271646,0
0,0,0,0,-0.1666666666666666,0,0,0,0,-1,0,0.0,4029,6376,4031,12.5,3739.3333333333335,1.349887254375604,0.3825123497530049,0.2403507725347491,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0390424329600328,2087,2100,2100,21.0,1964.5,0.9982762388016218,0.9525209495810084,0.0435045443175185,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0197444249561513,2116,2116,800,10.2,925.1666666666666,0.8943285060908183,0.9342532873356332,0.1255786350148368,0
2,1,2,1,0.8333333333333334,2,2,2,0,0,0,0.0001834473999858,3200,3200,13,16.8,1212.3333333333333,1.412227109807755,1.0123283953086384,0.0461447503136401,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0292056074766355,2178,2178,1511,20.4,1456.8333333333333,1.4877379078420148,0.8044865918901352,0.0392800461693839,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0250885940979082,10034,100000,5600,82.8,24686.666666666668,1.1119924998135124,0.9704653458028444,0.0458932116100586,0
2,2,3,2,1.0,2,2,0,0,2,0,0.0,700,1546,1546,34.8,757.6666666666666,0.959400427661061,0.3783770270495492,0.0308928019771393,0
0,-1,0,-1,-0.6666666666666666,0,-1,-1,0,0,-1,0.0598541499289289,9863,35033,15440,141.9,19926.5,0.5209532391846292,0.0298271823418716,0.7471403681539277,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.411854103343465,9869,9869,4065,175.0,5666.166666666667,0.4285145624626816,0.0197379605240789,4.581708449396472,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,1930,4072,1930,13.5,1667.3333333333333,0.0,0.0643311889603679,1930.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0384075880034733,2834,3500,3500,84.8,2640.1666666666665,0.9339985263961508,0.3346729082943231,0.0538701338199513,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0183705336640029,5000,5000,3814,44.0,2602.3333333333335,1.4273240044182718,1.008509013554422,0.0457909004322661,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,1600,4300,4300,17.5,1666.6666666666667,1.016065541233419,0.5953480930381393,0.052088420093108,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.1737967914438502,1121,1121,195,21.5,350.6666666666667,1.3586736756975333,0.0224195516089678,1.998217468805704,0
1,1,0,1,-1.5,1,-2,-2,-2,-2,-2,0.0,0,0,0,5.0,0.0,0.0,0.0,0.0,1
2,2,2,2,0.5,2,2,-1,0,0,0,0.0137655417406749,1200,50189,50189,11.5,9027.333333333334,1.429178026007865,0.9785204295914082,0.0243082283352914,0
1,1,0,1,-1.3333333333333333,1,-2,-2,-2,-2,-1,0.0,0,8270,0,58.8,1378.3333333333333,0.0,0.0,0.0,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.3160819729072595,5757,5757,1820,150.0,3149.6666666666665,0.128935532233883,0.011513976972046,16.68695652173913,0
2,0,2,0,0.6666666666666666,2,0,2,0,0,2,0.0,4300,4300,0,160.0,1383.3333333333333,1.3217825060145232,0.1023465551670151,0.1436013892599519,0
0,0,0,0,-0.5,0,-1,-1,-1,0,0,0.2538085126027144,2749,5000,3229,112.0,3746.3333333333335,1.7650893681751507,0.0078542632735335,0.2538085126027144,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0279063277598195,2300,2300,1803,13.5,1617.1666666666667,1.2285806747390846,0.9352412951740964,0.0504850959216822,0
2,0,1,0,0.0,2,0,0,-1,-1,2,0.0,1200,19206,1000,17.0,3875.1666666666665,0.8206675322691515,0.1694566108677826,0.1116694584031267,0
2,2,1,2,0.3333333333333333,2,0,0,0,0,0,0.0333780437474205,1600,1601,1601,6.6,1058.3333333333333,0.958631662688942,0.9537023148842558,0.0885151582208453,1
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0378754403019935,5000,5000,3000,37.6,3666.6666666666665,0.9896321701979544,0.9881001487481408,0.0643376439554783,1
0,0,0,0,-0.3333333333333333,0,0,0,0,0,-2,0.0,10126,10126,5667,59.5,4169.333333333333,1.8540446310409344,1.018970476644255,0.0598169928462988,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0408755543747062,2000,8000,3505,12.0,3859.1666666666665,1.538035961272476,0.6529069418611628,0.0408755543747062,1
0,0,0,0,-0.8333333333333334,0,0,-2,-2,-1,0,0.0,0,20000,0,196.0,5319.166666666667,3.6566094349058176,0.0,0.0,0
2,2,3,2,1.0,2,2,2,0,0,0,0.0,9100,18000,0,43.2,6378.333333333333,1.3304618341848349,1.0494105621048655,0.1037935990145311,1
2,2,3,2,1.0,2,2,2,0,0,0,9.79604631570698e-05,2009,3405,5,11.0,1619.8333333333333,1.3612530468538413,1.0207795844083118,0.0399697590673059,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,2700,4800,4800,14.4,2383.3333333333335,1.0089363785806722,0.9293178447025884,0.0467986272402676,0
0,0,0,0,-1.3333333333333333,0,0,-2,-2,-2,-2,0.0,0,0,0,25.0,0.0,5.99826972988561,0.0,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0148971266489408,3188,3282,3282,112.5,2879.0,2.071442169012903,0.3600385598457606,0.0148971266489408,0
0,-1,0,-1,-0.6666666666666666,0,-1,-1,-1,0,0,0.4922185817926515,3479,16826,3479,169.6,10929.666666666666,0.2571386336199463,0.0108718410254967,0.9997126436781608,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0452488687782805,12007,12007,8000,70.2,5334.5,0.7491362574446382,0.0898458082853527,0.791027076882535,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0286707675849157,1318,1318,1290,4.8,869.5,1.0183569384962592,0.9026548672566372,0.068994398785531,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0357161838958278,1310,1310,1297,12.5,964.6666666666666,0.9849829170749794,0.366512669746605,0.0704452570445257,0
2,1,2,1,0.8333333333333334,2,2,0,0,0,2,0.0263810478552208,1000,10000,3000,17.5,3666.6666666666665,0.8725186289120715,0.5900681986360273,0.0341600054656008,0
3,3,2,3,0.8333333333333334,3,2,0,0,0,0,0.0,0,3000,3000,17.5,1916.6666666666667,1.058640359707402,0.7704845903081938,0.0,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.0,4756,8642,1919,40.5,4405.0,1.2997095952112845,0.031706455290298,0.6505266037477774,0
3,1,3,1,1.0,3,3,2,2,-1,-1,0.0,39,13749,0,4.2,3131.3333333333335,2.17877210878473,1.0129493525323734,0.0018567891830127,1
2,2,2,2,0.6666666666666666,2,2,0,0,0,0,0.0,0,20000,10000,74.1,10848.5,1.08049871498235,0.8586691648991321,0.0,1
2,-1,1,-1,-0.6666666666666666,2,2,-1,-1,-1,-2,0.0,0,12738,12738,115.0,2648.0,1.5063710618436406,0.0039679841280634,0.0,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0682036373470353,30307,30307,5044,121.6,8252.666666666666,1.3506181275228082,0.1946152773282175,0.5678658422334645,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0347727983989058,9425,9590,9000,92.4,9348.166666666666,0.996345013582062,0.7843067142220781,0.0368401508784959,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0207813798836242,3687,5000,5000,15.5,2166.0,1.6435965284290126,0.9533209335813284,0.0803933539749683,0
2,0,3,0,1.0,2,0,0,2,2,2,0.0,1732,3000,2278,43.4,1745.6666666666667,0.9606678215577076,0.3026906950664638,0.0419218201621687,0
2,1,5,1,1.8333333333333333,2,2,2,2,2,2,0.0,0,2540,1500,10.0,810.3333333333334,0.8813549491024043,0.2419879006049697,0.0,1
0,0,0,0,0.0,0,0,0,0,0,0,0.033103448275862,2208,3000,1800,19.6,2168.0,1.1007951668073386,0.7767603319952572,0.0411242107615801,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0316712273234012,6000,7225,7225,49.6,5686.166666666667,1.0863158321298276,0.9596377522640483,0.0373032254855636,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0,0,0,0,81.6,0.0,5.994170984455959,0.0,0.0,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,0.0751305745279228,1506,2488,319,81.0,1175.3333333333333,2.2678201535274765,0.0049966500111666,0.485336770866903,0
2,0,1,0,0.3333333333333333,2,0,2,0,0,0,0.0392618767177071,2000,2500,1500,19.6,1783.3333333333333,0.8912619240978897,0.3686661619119727,0.081596018114316,0
2,0,1,0,0.3333333333333333,2,0,0,2,0,0,0.0,3000,3000,3000,8.4,1750.0,0.7241272528334606,0.4834838838705376,0.2565637560933892,1
0,0,0,0,0.0,0,0,0,0,0,0,0.0689037414731619,2000,2000,2000,124.8,2000.0,0.8602643699876871,0.0606280496716675,0.0908719160343495,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0391630300995859,1300,1300,1294,8.0,707.3333333333334,0.7975438178132824,0.3861306934653267,0.1943198804185351,0
0,0,0,0,0.0,0,0,0,0,0,0,0.0355435932368594,8903,8903,7903,145.2,7269.833333333333,1.195052536428882,0.6143829867182221,0.0379743056029482,0
-2,-2,0,-2,-2.0,-2,-2,-2,-2,-2,-2,-223.25,4205,6080,5000,121.8,3863.3333333333335,1.366907962771458,0.0109404501417853,0.9541638302700248,0
-1,-1,0,-1,-1.0,-1,-1,-1,-1,-1,-1,0.996845425867508,316,316,316,126.0,316.0,0.996845425867508,0.0015799921000394,0.996845425867508,0
