pay_status_max,severe_delay_count,pay_0,pay_status_mean,pay_2,pay_3,pay_4,pay_6,pay_ratio_min,pay_5,pay_amt_max,pay_amt_mean,pay_amt1,pay_amt2,util_rate_2,bill_recent_vs_avg,limit_bal,age_limit,util_rate_mean,pay_amt4,default
2,1,1,0.5,2,0,0,0,0.0,0,1698,953.3333333333334,0,1698,0.7682077264091197,0.9779864701352986,30000,14.1,0.8080286212681799,1000,0
0,0,0,0.0,0,0,0,0,0.0482988086293871,0,4500,4083.3333333333335,4500,4000,0.3276815128804839,1.4205478755844685,180000,46.8,0.3643627905770894,4000,0
2,1,2,0.3333333333333333,0,0,0,0,0.035477928634782,0,1480,1245.8333333333333,1480,1448,0.925702476584114,0.9496425623100838,30000,16.8,0.9488183727209094,1040,0
0,0,0,0.0,0,0,0,0,0.0331318914334181,0,10040,7506.666666666667,10000,7000,0.8394256690597123,1.3190946865061863,240000,67.2,0.7478920226721278,7000,0
0,0,0,0.0,0,0,0,0,0.056370685722974,0,3000,2247.1666666666665,1483,2000,0.2280064332797226,0.8813508216493291,120000,37.2,0.2487270939408838,2000,0
0,0,0,-0.3333333333333333,0,0,0,-2,0.0,0,2000,1000.0,2000,2000,0.1268058212945247,2.0193016116653877,150000,64.5,0.0579040584173883,0,0
1,0,1,-1.0,-2,-1,-1,-2,0.0,-1,2000,594.8333333333334,0,1154,0.0,0.0,180000,84.6,0.0029203541461806,0,0
0,0,0,0.0,0,0,0,0,0.0375140677754157,0,2600,1266.6666666666667,2200,2600,1.2107757844843103,1.5586418314061918,50000,23.0,0.5719152283620995,800,0
1,0,1,-1.1666666666666667,-2,-2,-1,-2,-1.0050251256281406,-1,3000,533.3333333333334,0,200,-0.0005555540123499,-0.4604758250191865,360000,93.6,0.0012037003600915,0,1
-1,0,-1,-1.3333333333333333,-1,-2,-2,-1,-2.4354603019970775,-1,14510,3251.6666666666665,0,0,-0.0193660211326289,0.9373761395164488,30000,18.0,0.0840638645378487,5000,0
0,0,-1,-0.5,-1,-1,0,0,0.0502664119835126,0,19583,4083.5,918,19583,0.0183596328073438,0.0293427965942292,50000,12.0,0.2657980173729858,1000,0
3,3,-1,1.0,3,2,0,3,0.0,-1,2057,342.8333333333333,0,0,0.0519982667244425,1.206649734472408,30000,11.7,0.0480872859793562,2057,0
0,0,0,0.0,0,0,0,0,0.013234768093478,0,2504,1625.0,2504,2059,1.0216995660086798,1.4527152999966624,50000,26.5,0.6990293527462783,1000,0
0,0,0,-1.0,0,0,-2,-2,0.0,-2,85000,14833.333333333334,4000,0,0.4444395062277085,3.238839105978167,90000,27.0,0.1609741373244001,0,0
7,6,7,4.5,6,5,4,2,0.0,3,3054,529.6666666666666,0,0,0.9542102289488552,1.0823199701259665,200000,78.0,0.9015538255642054,39,1
0,0,0,0.0,0,0,0,0,0.0263451210862296,0,29456,5604.5,29456,1300,0.986860262794744,1.6370281406053362,50000,26.0,0.5800317326986794,694,0
0,0,0,0.0,0,0,0,0,0.0386189850930717,0,20000,5166.666666666667,20000,2400,0.6359670504118698,0.6947301582966637,80000,32.0,0.6102527885068103,2100,0
0,0,0,-1.0,0,0,-2,-2,0.0,-2,2025,337.5,2025,0,0.7204855902881943,3.345424182516976,50000,20.5,0.2714379045752418,0,0
-1,0,-1,-1.1666666666666667,-1,-1,-1,-1,-29.6,-2,54677,9430.833333333334,0,1036,-0.0001799991000044,0.1272299333494644,200000,46.0,0.0378789772717803,0,0
0,0,0,0.0,0,0,0,0,0.0200501253132832,0,5000,2433.3333333333335,5000,3500,0.9838112909856556,1.348966475594928,90000,32.4,0.7355973822513083,2100,0
0,0,0,0.0,0,0,0,0,0.0342859102052011,0,7000,6583.333333333333,7000,7000,0.8063424735730268,1.0840775270538434,240000,67.2,0.7674308301493188,6500,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.7518822724161534,-2,3426,2929.8333333333335,2522,3426,0.028021910867657,0.632689578577158,90000,26.1,0.0300015185016462,2921,1
2,4,2,0.8333333333333334,2,2,2,-1,0.0,-2,3000,570.8333333333334,3000,0,0.551944805519448,1.1951736745886656,10000,2.3,0.2277938872779388,0,0
2,2,-1,0.0,-1,2,2,-1,0.0,-1,9840,4911.0,4465,0,0.0224141789801,0.5303569422075733,210000,79.8,0.0211848197548265,9306,0
0,0,0,-0.3333333333333333,0,0,0,-1,-0.0,-1,3380,1180.0,3380,1200,0.1064992392911479,1.384855233853007,140000,36.4,0.0641352561767415,500,0
0,0,0,0.0,0,0,0,0,0.0426160577305528,0,2000,1802.5,1815,2000,0.6150676986460271,0.9161456058776684,50000,14.5,0.6487503583261668,1500,0
0,0,0,0.0,0,0,0,0,0.0239929459810655,0,30000,6026.166666666667,30000,2052,1.0283394332113358,0.991744548994307,50000,14.0,0.7336219942267821,1100,1
0,0,-1,-1.0,-1,-2,-1,-1,0.0,0,10371,4348.833333333333,8435,5955,0.0365650584127895,0.2615031493541155,230000,103.5,0.027146258784382,0,0
0,0,-1,-0.6666666666666666,-1,-1,-1,0,0.0216362407031778,0,11167,5287.0,6237,3280,0.0415797228018479,0.5102185612681053,150000,40.5,0.064200683106557,10000,0
0,0,0,0.0,0,0,0,0,0.0349218023618878,0,140013,27753.5,140013,5206,0.6038099841250661,0.088357665132081,240000,86.4,0.5077312177865926,6011,0
2,3,1,1.1666666666666667,2,2,2,0,0.0,0,3667,1509.6666666666667,0,3667,0.994950063124211,1.4120836583098535,80000,20.0,0.7238555351391441,1680,0
1,0,1,-1.0,-2,-2,-1,-1,0.0,-1,5423,2412.3333333333335,0,0,0.0,0.0,140000,46.2,0.0113701568798318,5423,0
0,0,0,0.0,0,0,0,0,0.0389904637374033,0,5000,4409.833333333333,3459,4000,0.2731507822386819,1.0440180764010387,290000,145.0,0.2930047367652755,4000,0
0,0,0,0.0,0,0,0,0,0.0324182714393911,0,3006,2695.5,3006,2641,0.9772252846839414,1.0351968293074822,80000,23.2,0.9724232613758996,2671,0
0,0,0,0.0,0,0,0,0,0.0202641514167095,0,28000,10856.166666666666,28000,14547,0.9861050347374132,1.3432213493694256,400000,136.0,0.6937086823949606,6500,0
0,0,0,-0.5,0,-1,0,-1,0.014022281982328,-1,20310,4048.0,1425,20310,0.9953502324883756,1.5756007108089314,20000,9.2,0.647067646617669,219,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0267235376044568,-1,1383,680.5,307,400,0.0008527754089571,4.555922792173453,360000,108.0,0.0070009064789634,956,0
0,0,0,-0.1666666666666666,0,0,0,0,0.2249210746730236,-1,5006,3916.1666666666665,5006,5000,0.0586497744239445,1.3776574858360917,260000,65.0,0.0457062344632007,3491,1
2,2,1,0.8333333333333334,2,2,0,0,0.0,0,2000,709.1666666666666,2000,0,0.3271557614746175,1.5453730502266732,30000,8.4,0.2168649933891092,128,0
0,0,0,-0.1666666666666666,0,0,0,0,0.0265992896732665,-1,69200,15570.833333333334,5000,3572,0.9681310143768124,1.4727816818533337,130000,35.1,0.6863177975554033,69200,1
0,0,0,0.0,0,0,0,0,0.0372665020729491,0,4000,3933.3333333333335,3600,4000,0.2000955100091632,0.944829113456854,490000,200.9,0.2073495768375982,4000,0
0,0,0,0.0,0,0,0,0,0.0300027406914372,0,9431,8238.5,9431,8842,0.4612198944484578,1.0367154202151707,580000,243.6,0.4398515404858498,7814,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,2800,1133.3333333333333,2800,0,0.7447627618619069,0.8545212405760462,20000,6.8,0.7382797526790327,800,1
0,0,0,-0.3333333333333333,-1,0,0,-1,0.0,0,10395,3401.5,3414,1500,0.0189665612968816,4.219797606882684,180000,57.6,0.0842634207587735,0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,5000,2466.6666666666665,3128,1712,0.0346662814857612,0.4808800419067574,90000,23.4,0.0282700562586341,0,0
0,0,0,-0.6666666666666666,-1,-1,0,-1,0.0,-1,83573,15199.333333333334,1052,2422,0.011677648026133,0.1895244509135148,90000,22.5,0.1704721799387414,1051,0
2,1,2,0.3333333333333333,0,0,0,0,0.0316006874738225,0,8752,7420.333333333333,8752,8200,0.4503398855911691,1.352458015714502,440000,237.6,0.4654034877193461,7000,1
0,0,0,0.0,0,0,0,0,0.0273403979325071,0,2007,1588.5,2007,2007,0.179999357145153,1.019997181605277,280000,145.6,0.1774017473747117,1407,0
0,0,0,0.0,0,0,0,0,0.0454305857547604,0,6317,3902.8333333333335,6317,5516,0.527889009178221,2.264288957585634,230000,66.7,0.2329960884228039,2014,0
0,0,0,0.0,0,0,0,0,0.0333729770219923,0,26531,10804.166666666666,26531,10017,0.6896143679521068,1.539817046404731,300000,105.0,0.5986285601270218,10259,0
2,1,-1,-0.1666666666666666,2,-1,-1,0,0.0,0,8745,1984.8333333333333,0,1500,0.2229888505574721,1.2851549755301794,20000,8.2,0.255353898971718,0,0
0,0,0,-0.1666666666666666,0,0,-1,0,0.0,0,11360,3200.5,5879,1000,0.3474581567730403,1.9863614103819784,80000,20.8,0.1701520397661696,486,0
8,6,8,5.5,7,6,5,3,0.0,4,0,0.0,0,0,1.201189940502975,1.0619870457469778,20000,4.8,1.1462343549489191,0,0
-1,0,-1,-1.5,-1,-1,-2,-2,-0.0,-2,3431,571.8333333333334,3431,0,0.015595383657347,5.522088353413655,220000,74.8,0.0147090240498906,0,1
0,0,0,0.0,0,0,0,0,0.0346762922448799,0,13000,4918.166666666667,3748,13000,0.3593125747020252,0.8767500820234438,210000,92.4,0.3991242898843338,3217,0
2,1,2,0.3333333333333333,0,0,0,0,0.0153082137789689,0,2536,1654.8333333333333,2536,1857,0.4756809563003361,1.1966170003672858,130000,63.7,0.3874470196383104,971,1
0,0,0,0.0,0,0,0,0,0.0,0,47000,8083.333333333333,47000,1500,0.1947745130637173,3.408469554421664,400000,264.0,0.189282860126183,0,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,12557,5125.666666666667,12557,3938,0.1046407946600445,1.4319093114202266,120000,30.0,0.0561050880131554,9848,0
0,0,0,0.0,0,0,0,0,0.0184796926026671,0,2371,1577.3333333333333,2371,2008,0.1288127634505142,2.151605014184496,460000,151.8,0.1296297906598754,1457,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0475737392959086,-1,4737,2644.6666666666665,4203,200,0.0182738335920278,1.2475925529638348,230000,96.6,0.0101543036769405,1644,0
0,0,0,0.0,0,0,0,0,0.0346662968928331,0,8600,7383.333333333333,8500,8600,0.9220098951909752,1.0429418128357577,210000,58.8,0.8583324206392668,6500,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,5.888888888888889,30000,6.9,0.0017666077797406,0,0
0,0,0,0.0,0,0,0,0,0.0317783113637477,0,1501,754.8333333333334,1501,1297,0.8162436751264974,2.0972443480324032,50000,19.5,0.3933454664240048,449,0
0,0,-1,-0.3333333333333333,-1,0,0,0,0.1962430624733172,0,3000,1820.6666666666667,1545,1000,0.0061799752800988,0.3874460057958336,250000,72.5,0.012188617912195,2500,0
3,6,3,2.3333333333333335,3,2,2,2,0.0,2,1800,1273.3333333333333,1800,1200,0.7303453930921382,0.9541323754121652,50000,12.5,0.74602507949841,1750,1
2,6,2,2.0,2,2,2,2,0.0,2,4471,1878.5,1300,2000,0.8405539861503463,0.9357086071531052,40000,15.2,0.8856986908660618,3500,1
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,8000,2500.0,8000,0,0.1579384437458967,0.8103200296089463,230000,80.5,0.154668168109414,1500,0
1,0,1,-1.1666666666666667,-2,-2,-2,-1,0.0,-1,700,116.66666666666669,0,0,0.0,0.0,210000,69.3,0.0005555529100655,700,1
2,3,0,1.0,0,0,2,2,0.0,2,2100,1183.3333333333333,2000,2100,0.2769620506324894,0.8566176470588235,60000,18.0,0.2946450892485125,1500,1
0,0,0,0.0,0,0,0,0,0.0312668490035192,0,8501,7050.666666666667,8501,8001,0.3886712226575546,0.9638134124341178,500000,205.0,0.3957792084415831,6321,0
0,0,0,0.0,0,0,0,0,0.0369398790085122,0,7000,4208.333333333333,4000,4000,0.7567294842774157,0.9449662093569626,110000,30.8,0.7835519677093844,3400,0
0,0,0,0.0,0,0,0,0,0.0295764428127402,0,25000,10334.333333333334,4652,3565,0.2409218976952557,1.1487980221072718,400000,176.0,0.2082994792513018,10031,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.3361027190332326,-1,16192,5197.0,445,393,0.0015892800382855,0.4864268643912004,280000,142.8,0.0097100843687463,223,0
0,0,0,-0.3333333333333333,0,0,0,-1,-133.82236842105263,-1,20341,5229.833333333333,1292,2245,0.3099448342527625,1.9090401546059697,60000,21.0,0.1940217663038949,7340,0
0,0,0,-1.0,0,-1,-1,-2,-4.028436018957346,-2,5100,1183.3333333333333,1000,1000,0.0216197838021619,8.031994554118448,100000,47.0,0.0048866178004886,5100,0
0,0,0,0.0,0,0,0,0,0.0480694681345945,0,10000,5183.333333333333,3100,5000,0.2548293268290137,1.19635651940005,230000,96.6,0.2343620245129369,10000,0
1,0,1,-0.8333333333333334,-2,-1,-1,-1,0.0,-1,2500,1451.3333333333333,0,2455,0.0,0.0,80000,19.2,0.0162747965650429,1307,0
0,0,0,0.0,0,0,0,0,0.0316307901328917,0,2100,1830.8333333333333,2100,1800,0.4161962163980327,0.9805007658857776,110000,47.3,0.4174083265909704,1490,0
0,0,-1,-0.6666666666666666,-1,-1,0,-1,-767.75,0,18426,4263.166666666667,0,18426,-6.410239973743657e-05,1.0321596589238458,390000,183.3,0.0232520771314261,31,0
2,3,1,1.1666666666666667,2,2,0,2,0.0,0,1709,885.1666666666666,1602,0,0.1325991160058933,1.0596390401290583,150000,58.5,0.1322324517836547,1709,0
2,3,1,0.6666666666666666,2,2,-2,2,0.0,-1,2690,732.3333333333334,0,0,0.0277887345070305,2.501385699580331,180000,52.2,0.0116878980301961,1704,1
1,0,1,-0.3333333333333333,-1,-1,-1,0,-4.608294930875576,0,155000,30211.166666666668,1000,1267,0.0009319981360037,-0.0026989272383247,500000,160.0,0.1615433435799795,6000,0
3,6,2,2.1666666666666665,3,2,2,2,0.0,2,3600,1650.0,1500,1600,0.8031839363212736,0.9530102790014684,50000,16.0,0.8307833843323132,1500,1
2,1,0,0.0,0,2,0,-1,0.0,-1,3008,793.0,3008,0,0.567571621418929,1.226128962484078,20000,9.8,0.3466743329500192,1150,0
1,0,1,-0.8333333333333334,-2,-1,-1,-1,-500.5,-1,3372,1054.1666666666667,0,3372,-7.692248521165222e-05,-0.0113636363636363,130000,31.2,0.0067614864501042,1001,0
0,0,0,0.0,0,0,0,0,0.0295039676060477,0,3000,2091.6666666666665,2326,3000,0.5530222452523159,1.1294187177561348,110000,29.7,0.4922106768726345,1698,0
2,3,0,1.0,0,0,2,2,0.0002430773593696,2,5224,2503.0,2078,3900,0.2316388418057909,0.967627892621404,200000,58.0,0.2375954786892732,1904,0
0,0,0,0.0,0,0,0,0,0.0308859865866572,0,2000,1325.0,2000,1500,0.8682226355472891,1.36342384296409,50000,23.5,0.7186122944207783,1100,0
0,0,0,0.0,0,0,0,0,0.030402697548437,0,5988,4045.3333333333335,5988,4560,0.9392773901739218,1.2135370539099186,130000,37.7,0.8048425268523576,3509,0
2,1,0,0.3333333333333333,0,2,0,0,0.0,0,107000,30500.0,107000,0,0.7093011180726227,0.975764483668219,260000,72.8,0.5905131134111022,5000,0
-1,0,-1,-1.0,-1,-1,-1,-1,0.0,-1,7500,3464.3333333333335,4686,0,0.025999855556358,0.0799709196655761,180000,54.0,0.0152776929017061,4100,0
0,0,-1,-0.5,-1,-1,0,0,0.0,0,2368,628.5,213,2368,0.0006454525895376,0.5432895063259737,330000,95.7,0.00406867453937,190,0
2,5,1,1.8333333333333333,2,2,2,2,0.0,2,15000,3766.6666666666665,0,5000,0.6574292821339733,0.9045804082634852,80000,23.2,0.7466365003770786,15000,0
2,1,-1,-0.8333333333333334,2,-1,-1,-2,0.0,-2,1948,324.6666666666667,0,1948,0.0005281233496145,1.5737704918032789,320000,102.4,0.0014900995101056,0,1
0,0,-1,-0.6666666666666666,-1,-1,0,-1,0.0,0,19305,5170.166666666667,10287,19305,0.1663416829158542,1.0428801648086925,20000,7.6,0.5015165908371249,0,0
7,6,2,5.333333333333333,2,7,7,7,0.0,7,0,0.0,0,0,0.0479990400191996,0.9995835068721366,50000,21.5,0.0479990400191996,0,1
0,0,0,0.0,0,0,0,0,0.0233074154873114,0,16286,8216.166666666666,16286,10011,1.0044809310431857,1.149052352198073,210000,84.0,0.8336761888435452,6000,0
2,3,2,1.0,2,0,0,0,0.0,2,6600,2850.0,0,3500,0.2156375818152814,2.0566740725142783,420000,130.2,0.277019578524813,0,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,12837,3147.8333333333335,0,0,0.0,0.9000867804454729,210000,73.5,0.0137134267614598,1849,0
0,0,0,0.0,0,0,0,0,0.0456017146244698,0,3000,2333.3333333333335,3000,3000,0.2376422647358454,0.8886949760963425,160000,67.2,0.2518713424707762,2000,0
0,0,0,0.0,0,0,0,0,0.0299249391062285,0,1700,1001.8333333333334,1700,1300,0.944252787360632,0.92764514024788,20000,5.0,0.9580270986450676,1000,0
-1,0,-1,-1.1666666666666667,-1,-1,-1,-1,0.0,-2,4750,1632.6666666666667,2936,640,0.0081555329012974,1.166118739122027,360000,126.0,0.004785171893041,0,0
2,1,2,0.3333333333333333,0,0,0,0,0.0356913870485146,0,2500,1643.5,2000,2000,0.4326855771474284,0.773569647550374,30000,15.0,0.4945835138828705,2000,1
1,0,1,0.0,-1,0,0,0,-71.69540229885058,0,49900,9700.0,49900,1800,0.9653006939861204,-0.0172428721627806,50000,13.5,0.8084138317233656,1857,0
1,0,1,-0.8333333333333334,-1,-1,-1,-2,0.0,-1,3666,1443.3333333333333,2281,3666,0.0760307989733675,0.0,30000,11.4,0.0481095074608624,0,1
0,0,0,0.0,0,0,0,0,0.0,0,2000,1316.6666666666667,2000,2000,0.9849338355388154,0.9612300229942914,30000,7.2,0.971189849227248,1000,0
0,0,-1,-0.6666666666666666,-1,0,0,-1,0.0026335590669676,-1,3831,1844.8333333333333,1855,1422,0.0066178335077374,0.555136576841718,280000,67.2,0.0064684292794192,2719,0
2,3,2,1.0,0,0,2,0,0.0,2,2700,1328.3333333333333,1500,2700,1.0142328589047032,0.9938022066988682,30000,7.2,1.0155272602024377,0,1
2,1,0,0.3333333333333333,0,0,0,2,0.0,0,1300,633.3333333333334,1300,1000,0.6444177791110445,1.4124948282995449,20000,6.6,0.4430445144409445,500,0
0,0,0,0.0,0,0,0,0,0.0240760144789483,0,65000,13795.833333333334,4107,7346,0.2860590464698451,1.2938862201754735,300000,153.0,0.2798735115327393,2500,0
3,3,-1,0.8333333333333334,3,2,0,2,0.0,-1,3028,559.0,0,0,0.0094555030249831,1.0080428954423593,180000,63.0,0.0103554980250109,3028,0
4,6,4,2.5,3,2,2,2,0.0,2,2000,683.3333333333334,0,600,0.80005999700015,1.0220163656013586,20000,4.8,0.8095345232738363,1500,1
0,0,0,-0.6666666666666666,0,0,-2,-1,0.0,-1,1715,452.5,1000,0,0.0475494056324296,2.83471784588943,80000,31.2,0.0218059774252821,1715,0
0,0,0,0.0,0,0,0,0,0.0,0,3005,1403.6666666666667,1417,2000,0.9045547722613868,1.2371923312171766,20000,9.4,0.7901271603086513,2000,0
0,0,0,-0.1666666666666666,0,0,0,-1,0.1613968253968254,0,6037,4669.666666666667,6037,5084,0.5249745837569374,1.8001087091267989,60000,17.4,0.2912757009605395,4000,0
2,3,0,1.0,0,2,2,0,0.0,2,3000,1233.3333333333333,3000,0,0.9939003049847508,0.938244618721842,20000,4.4,0.9987333966635004,0,0
2,1,1,0.5,2,0,0,0,0.0,0,1800,1088.8333333333333,0,1800,0.9363687877070764,1.0520118434339112,30000,20.1,0.9737508749708343,1083,0
2,3,1,1.1666666666666667,2,2,0,2,0.0,0,2400,1300.0,2000,0,0.5645887082258355,0.95627239295723,50000,16.5,0.5637620580921714,2400,1
0,0,0,-0.6666666666666666,-1,-1,0,-1,0.0,-1,25144,11279.666666666666,25144,8000,0.3142960712991087,2.5068465532014987,80000,37.6,0.2479802335804135,20616,0
2,1,-1,-0.1666666666666666,-1,2,0,-1,0.0,0,17342,3723.6666666666665,3000,0,0.0243763271980753,0.3748593473718051,170000,40.8,0.0182910688760654,0,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.386780905752754,-1,316,316.0,316,316,0.0019749876563271,2.038301415487094,160000,57.6,0.0024958177344724,316,1
2,3,1,0.6666666666666666,2,2,2,-1,-2.4937694704049846,-2,4000,1727.0,4000,0,0.446950408073784,2.119641217600113,130000,35.1,0.2178214013738355,1580,0
2,4,2,1.3333333333333333,2,2,2,0,0.0,0,2327,1037.8333333333333,1800,1100,1.0913969534348855,1.0136015325670498,30000,10.2,1.0439318689377022,1000,1
1,0,1,-1.1666666666666667,-1,-1,-2,-2,0.0,-2,7600,1396.6666666666667,780,0,0.0077999220007799,0.0,100000,36.0,0.0012999870001299,7600,0
3,6,3,2.3333333333333335,3,2,2,2,0.0,2,3200,1816.6666666666667,0,2700,0.7068357763685302,1.080252390199716,120000,30.0,0.6715652369563587,3200,1
-1,0,-1,-1.1666666666666667,-1,-2,-1,-1,0.0,-1,31106,5601.333333333333,0,0,0.0,0.1523889204290794,150000,73.5,0.037178641031282,0,1
2,1,1,0.5,2,0,0,0,0.0,0,14130,5887.5,0,14130,0.5486845131548684,0.8083511879710754,100000,24.0,0.6969696969696969,7065,1
2,3,2,1.0,0,0,0,2,0.0,2,2192,1235.8333333333333,1779,1402,0.897036765441152,0.9205814098417088,30000,7.2,0.935974356410342,0,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.9054934823091249,-2,2544,2094.0,2147,1945,0.0134186661333366,1.022365805168986,160000,72.0,0.0125686714458034,2056,0
-2,0,-2,-2.0,-2,-2,-2,-2,0.0642947903430749,-2,7890,2269.3333333333335,7890,506,0.0655744535462204,0.9426443440066204,120000,57.6,0.0218095404760515,758,0
0,0,-1,-1.1666666666666667,0,0,-2,-2,0.0,-2,5824,2256.1666666666665,3509,5824,0.4360660245873463,0.9412305397035082,160000,64.0,0.4510294727324621,2204,0
1,0,1,-0.8333333333333334,-1,-1,-1,-1,-247.1428571428571,-2,3031,1075.5,1730,1692,0.0050646909862029,-0.0075117370892018,340000,119.0,0.0031294025605807,0,1
0,0,0,0.0,0,0,0,0,0.0624161283275598,0,3000,2250.0,2500,2000,0.1126953637693176,0.9102564102564102,240000,132.0,0.1173203444985646,2000,0
2,1,1,0.5,2,0,0,0,0.0003267119707266,0,3000,1835.0,10,2000,0.9949335022165928,1.0260705345968175,30000,12.6,0.9942446362899016,2000,0
2,1,0,0.3333333333333333,0,0,2,0,0.0,0,2456,1242.6666666666667,2000,2456,0.9760204795904082,1.3911830519310686,50000,27.0,0.6881862362752745,1000,0
1,0,1,-0.6666666666666666,-2,-2,-1,0,0.0,0,48000,8880.666666666666,0,0,0.0,0.0,200000,50.0,0.0831837507479129,48000,1
0,0,0,-0.5,0,0,-1,-1,0.0841740966682308,-1,15365,4705.666666666667,1435,1350,0.1485606429919626,1.706093309536121,80000,35.2,0.1248838556184714,15365,0
2,6,2,2.0,2,2,2,2,0.0,2,42000,8183.333333333333,0,42000,0.0960980780384392,0.1533999847363199,50000,20.5,0.6551168976620467,1500,1
0,0,0,0.0,0,0,0,0,0.0611343139035167,0,2040,1508.8333333333333,2000,1010,0.1270759455696494,1.1868354540700714,130000,37.7,0.1176734537939451,2040,0
1,0,1,-1.5,-2,-2,-2,-2,0.0,-2,0,0.0,0,0,0.0,0.0,290000,165.3,0.0,0,1
0,0,0,0.0,0,0,0,0,0.0309483530699572,0,3000,1738.8333333333333,2000,1500,0.97260091330289,0.969429403440654,30000,13.2,0.950012777351866,2000,1
0,0,0,0.0,0,0,0,0,0.0470802404230944,0,6000,4550.833333333333,5305,3000,0.1760965408925268,1.1983386812959322,340000,136.0,0.1894278742317424,3000,0
0,0,-1,-0.8333333333333334,-1,-1,-1,-1,0.0074377091855708,0,9816,2885.1666666666665,1883,651,0.01046105299415,0.4277266754270696,180000,50.4,0.0084499530558163,20,0
2,1,0,0.3333333333333333,0,2,0,0,0.0023047294310791,0,5500,1891.0,5500,146,1.0557657372377127,1.3234815920176397,60000,13.8,0.7482875285411911,1200,0
0,0,-1,-0.1666666666666666,0,0,0,0,0.0232252070914299,0,4013,2718.8333333333335,4013,4000,0.2044353732426327,1.2780179504640647,390000,97.5,0.1675521344817064,2000,0
0,0,0,0.0,0,0,0,0,0.0196595931065077,0,16017,13514.833333333334,15045,16017,0.8544090121543214,1.0428719603029208,460000,161.0,0.802376878890843,15000,0
0,0,0,0.0,0,0,0,0,0.0333913251745576,0,15040,12696.0,14034,15040,0.7909664180671638,1.1971701745864365,500000,255.0,0.6622283422099823,15028,0
2,5,-1,1.5,2,2,2,2,0.0,2,2000,982.0,1500,0,0.3186560447985067,0.830974464484229,30000,13.2,0.334783285001611,392,0
2,5,1,1.8333333333333333,2,2,2,2,0.0,2,2998,1316.3333333333333,2998,1183,0.3878201522480969,0.9213954232677228,80000,20.0,0.3905451181860226,1139,0
-1,0,-1,-1.3333333333333333,-1,-1,-1,-2,0.0,-2,51811,10225.833333333334,51811,9544,0.2072111711553153,2.3718850792501835,250000,102.5,0.0626244161690019,0,0
0,0,0,0.0,0,0,0,0,0.0331260196602926,0,5042,4235.0,5042,4000,0.4312484598269291,1.272938976515134,280000,72.8,0.4099854405281886,4000,0
2,6,2,2.0,2,2,2,2,0.0,2,5000,1683.3333333333333,5000,2000,0.9949335022165928,0.8836923147690291,30000,7.8,0.9661455729253468,2500,1
2,1,2,0.3333333333333333,0,0,0,0,0.0387822377351173,0,2000,1400.0,2000,1400,0.7888070397653412,0.908686421997192,30000,8.4,0.8190338099841116,1000,1
3,5,1,2.0,3,2,2,2,0.0,2,2000,636.1666666666666,0,1000,0.9425028748562572,1.0082800345721694,20000,5.4,0.9640684632435044,2000,1
-2,0,-2,-2.0,-2,-2,-2,-2,0.0,-2,16735,6364.0,1349,5957,0.0035499906579193,0.0,380000,212.8,0.0133661928959836,6444,1
4,3,4,1.3333333333333333,3,2,0,-1,0.0,0,102075,17401.666666666668,0,0,1.5399046009539905,1.3346104935915883,100000,29.0,1.3145251880814526,2335,1
-1,0,-1,-1.0,-1,-1,-1,-1,0.8990877993158495,-1,5261,3737.8333333333335,1671,1981,0.0092832817595457,0.3423001118627816,180000,57.6,0.0173767553143223,4542,1
0,0,0,0.0,0,0,0,0,0.0,0,1144,399.5,1144,1000,0.0561117986025174,0.8355733485845009,80000,20.0,0.0509847793569247,144,0
0,0,0,0.0,0,0,0,0,0.0350906226823333,0,5971,5854.333333333333,5725,5971,0.7190740042090717,1.0277503341358192,220000,68.2,0.7215505081037511,5887,0
0,0,0,0.0,0,0,0,0,0.029499154727549,0,5113,4338.666666666667,5113,4514,0.8461714931088641,1.0859838264587467,170000,44.2,0.7663101981753049,4432,0
2,6,2,2.0,2,2,2,2,0.0,2,4700,2816.1666666666665,4700,3200,0.7153663188120085,0.9927902165977124,140000,40.6,0.7043878258012443,3193,1
3,6,2,2.1666666666666665,2,3,2,2,0.0,2,2000,716.6666666666666,2000,0,0.6021698915054248,0.9106423528392602,20000,5.8,0.5770961451927402,800,1
0,0,0,0.0,0,0,0,0,0.0364381689820086,0,4000,3316.6666666666665,2500,3000,0.6392136078639213,0.934895144341888,100000,38.0,0.6677266560667726,4000,0
0,0,0,0.0,0,0,0,0,0.0329186261086969,0,3000,1941.5,1870,1693,0.6554668906621868,1.0728343533992115,50000,23.5,0.6061378772424552,1473,0
